Date,CPIAUCSL,DEXUSEU,EXUSEU,RSAFS,USSLIND,Market Value,Estimate,Sigma,Recommended Percent Stock
2003-11-06,185.08333333333334,1.1808122895622895,1.1808,308340.3333333333,1.54,36.832249,36.92020156650782,0.018152218372296757,0.5825502160678058
2003-11-13,185.2,1.1945339393939394,1.19452,308079.0,1.596,36.599434,36.19214270001852,-0.08405940738230569,0.5241651736126397
2003-11-20,185.31666666666666,1.208255589225589,1.20824,307817.6666666667,1.652,36.147957,35.46408383353105,-0.14114215820631237,0.4915585224052821
2003-11-27,185.43333333333334,1.221977239057239,1.22196,307556.3333333333,1.708,37.093269,34.73602496704172,-0.48650323852966887,0.2942823203277192
2003-12-04,185.57741935483872,1.233108680351906,1.233090322580645,307585.7419354839,1.7129032258064516,37.276684,34.412211689116724,-0.5911882844706497,0.23448441762769334
2003-12-11,185.75806451612902,1.2407865102639295,1.240767741935484,308002.8064516129,1.6496774193548387,37.833996,34.62739252927105,-0.661799521550734,0.19415006188003642
2003-12-18,185.93870967741935,1.248464340175953,1.2484451612903227,308419.87096774194,1.5864516129032258,38.102081,34.84257336942814,-0.6727182235329664,0.18791311110186876
2003-12-25,186.11935483870968,1.2561421700879765,1.2561225806451612,308836.93548387097,1.5232258064516129,38.907803,35.05775420958337,-0.79459791979377,0.11829332775457824
2004-01-01,186.3,1.26382,1.2638,309254.0,1.46,39.370564,35.27293504973861,-0.8456951112071732,0.08910573125578214
2004-01-08,186.39032258064518,1.2638701528013583,1.2638451612903225,309737.0,1.4509677419354838,39.947227,35.51162165750238,-0.9154488605307614,0.049261187295171815
2004-01-15,186.4806451612903,1.2639203056027164,1.2638903225806453,310220.0,1.4419354838709677,40.509655,35.75030826526794,-0.9822646986731117,0.01109482884212698
2004-01-22,186.57096774193548,1.2639704584040747,1.2639354838709678,310703.0,1.4329032258064516,40.758831,35.988994873031714,-0.9844295671473895,0.009858218653732043
2004-01-29,186.66129032258064,1.2640206112054329,1.2639806451612903,311186.0,1.4238709677419354,40.246243,36.22768148079636,-0.8293766644388315,0.09842710933130011
2004-02-05,186.7551724137931,1.258807512033457,1.2587724137931036,312154.2413793103,1.4379310344827585,40.516785,36.81596018570728,-0.7638001124240131,0.13588556618669528
2004-02-12,186.85172413793103,1.2496469738814804,1.2496241379310344,313486.4137931034,1.4693103448275862,40.943939,37.666432963476325,-0.6764328507253579,0.18579125202046065
2004-02-19,186.94827586206895,1.2404864357295036,1.2404758620689655,314818.5862068966,1.5006896551724138,40.844265,38.516905741247236,-0.480335425935627,0.29780548119616307
2004-02-26,187.04482758620688,1.231325897577527,1.2313275862068964,316150.7586206897,1.5320689655172415,41.015137,39.36737851901719,-0.3400750308854664,0.3779246365204608
2004-03-04,187.1290322580645,1.223464286625016,1.2234677419354838,316582.96774193546,1.5529032258064517,41.776913,39.65411017630101,-0.4381177485444349,0.32192094622908535
2004-03-11,187.19677419354838,1.2173345786051255,1.2173258064516128,315815.22580645164,1.5596774193548388,40.438461,39.18918700627349,-0.25783323035761185,0.42490257058577313
2004-03-18,187.26451612903224,1.2112048705852352,1.211183870967742,315047.48387096776,1.5664516129032258,40.367271,38.724263836245946,-0.339094423368063,0.37848477643715595
2004-03-25,187.33225806451614,1.2050751625653449,1.205041935483871,314279.7419354839,1.573225806451613,39.989933,38.25934066621655,-0.3571708160837531,0.368159229334758
2004-04-01,187.4,1.1989454545454545,1.1989,313512.0,1.58,41.08633,37.7944174961881,-0.6794061504319199,0.18409285197723718
2004-04-08,187.58666666666667,1.1991903484848485,1.1991566666666666,314784.13333333336,1.6126666666666667,41.250099,38.35472247932501,-0.5975664947609934,0.23084107396849202
2004-04-15,187.77333333333334,1.1994352424242425,1.1994133333333334,316056.26666666666,1.6453333333333333,40.706867,38.9150274624619,-0.36981140931929146,0.360938704592423
2004-04-22,187.95999999999998,1.1996801363636362,1.19967,317328.4,1.678,40.885559,39.475332445599754,-0.29105165870978766,0.405927631724199
2004-04-29,188.14666666666665,1.1999250303030302,1.1999266666666666,318600.5333333333,1.7106666666666666,39.734768,40.03563742873755,0.062095374687063554,0.6076513044039937
2004-05-06,188.31290322580645,1.2023513782991202,1.2023548387096774,318317.87096774194,1.6748387096774193,39.027126,39.85218872611986,0.17028177084562962,0.6694492387011582
2004-05-13,188.47096774193548,1.2056503079178886,1.2056516129032258,317413.29032258067,1.6116129032258064,39.191536,39.3712385491989,0.037088172007199896,0.5933667591835295
2004-05-20,188.6290322580645,1.2089492375366568,1.208948387096774,316508.70967741933,1.5483870967741935,39.127201,38.89028837227973,-0.048895557279167105,0.5442513709116431
2004-05-27,188.78709677419354,1.2122481671554253,1.2122451612903224,315604.12903225806,1.4851612903225806,40.285156,38.40933819535877,-0.3871433861280346,0.3510383806875872
2004-06-03,188.91333333333333,1.215405194805195,1.2153999999999998,315197.4,1.4426666666666665,40.342346,38.170931844509965,-0.4481504689649437,0.3161900833906588
2004-06-10,188.96,1.2182074675324677,1.2182,316035.3,1.452,40.821232,38.53888505883968,-0.4710454932955312,0.30311205085096776
2004-06-17,189.00666666666666,1.2210097402597402,1.2209999999999999,316873.2,1.4613333333333334,40.771202,38.9068382731694,-0.38477941961827655,0.3523887191057059
2004-06-24,189.05333333333334,1.223812012987013,1.2238,317711.1,1.4706666666666666,41.028526,39.27479148749909,-0.361947048300385,0.3654309631645936
2004-07-01,189.1,1.2266142857142857,1.2266,318549.0,1.48,40.542477,39.64274470182792,-0.18569255908609783,0.466110565506467
2004-07-08,189.1225806451613,1.2249257226644323,1.2249064516129031,318645.6451612903,1.4619354838709677,40.246281,39.7648376961457,-0.09936337656122889,0.5154232826227712
2004-07-15,189.14516129032256,1.223237159614579,1.2232129032258063,318742.29032258067,1.4438709677419355,40.095558,39.88693069046441,-0.043057850742511956,0.547585969510062
2004-07-22,189.16774193548386,1.2215485965647257,1.2215193548387098,318838.93548387097,1.4258064516129032,39.571678,40.009023684784005,0.09026222530612324,0.6237406949902506
2004-07-29,189.19032258064516,1.2198600335148722,1.219825806451613,318935.5806451613,1.407741935483871,40.296513,40.1311166791036,-0.03413556026951008,0.5526825356219662
2004-08-05,189.2774193548387,1.219556863566541,1.219525806451613,319698.5483870968,1.3909677419354838,39.105209,40.61353390132889,0.31129782873203127,0.7500000416628946
2004-08-12,189.41290322580645,1.2202927384443514,1.2202709677419354,320961.2580645161,1.3751612903225805,39.148262,41.36619429448321,0.4577511827451583,0.8336567218950144
2004-08-19,189.5483870967742,1.2210286133221617,1.221016129032258,322223.96774193546,1.3593548387096774,40.368282,42.11885468764026,0.3612944904774082,0.7785589966454589
2004-08-26,189.68387096774194,1.221764488199972,1.2217612903225805,323486.67741935485,1.3435483870967742,40.705582,42.8715150807946,0.44701924939129434,0.827526456576706
2004-09-02,189.83333333333334,1.2233400634920635,1.2233433333333332,324641.36666666664,1.33,41.17205,43.511944877904334,0.4829226079282186,0.8480350738400116
2004-09-09,190.0666666666667,1.2299538412698412,1.2299466666666665,325147.93333333335,1.33,41.416054,43.47899109874029,0.4257622738196626,0.8153841057232145
2004-09-16,190.3,1.236567619047619,1.2365499999999998,325654.5,1.33,41.660069,43.44603731957533,0.3685996694599199,0.7827318407998073
2004-09-23,190.53333333333333,1.2431813968253969,1.2431533333333333,326161.06666666665,1.33,41.35149,43.41308354041126,0.4254849815796206,0.8152257116160099
2004-09-30,190.76666666666668,1.2497951746031746,1.2497566666666666,326667.63333333336,1.33,41.947136,43.38012976124633,0.29575050181132007,0.7411191405361537
2004-10-07,190.9741935483871,1.26022,1.260183870967742,326952.12903225806,1.3512903225806452,42.059303,43.13396430562713,0.2217955367370212,0.6988747897222851
2004-10-14,191.17741935483872,1.27128,1.2712483870967741,327199.6129032258,1.3761290322580646,41.388943,42.85226357059788,0.30200954447194983,0.7446944135911673
2004-10-21,191.38064516129032,1.28234,1.2823129032258065,327447.0967741936,1.4009677419354838,40.653721,42.57056283556953,0.3956101904236911,0.7981607159552827
2004-10-28,191.58387096774192,1.2933999999999999,1.2933774193548389,327694.5806451613,1.4258064516129032,42.124168,42.28886210054207,0.033990631500250286,0.5915973906535832
2004-11-04,191.7,1.3038127826086956,1.30379,328239.8,1.427,43.479298,42.32480522513633,-0.238271670636241,0.43607647068167366
2004-11-11,191.7,1.3133626086956522,1.3133333333333335,329182.0,1.3966666666666667,44.113625,42.7842734958932,-0.27436014381617047,0.4154621127434581
2004-11-18,191.7,1.3229124347826087,1.3228766666666667,330124.2,1.3663333333333334,43.681133,43.243741766650054,-0.09027162591315918,0.520616647307663
2004-11-25,191.7,1.3324622608695653,1.33242,331066.4,1.336,44.387512,43.703210037405114,-0.14123065591848008,0.49150797098665483
2004-12-02,191.69677419354838,1.3397322510518934,1.3396870967741936,331771.48387096776,1.303225806451613,44.481232,44.09425368925889,-0.07986708155117056,0.5265599023906006
2004-12-09,191.67419354838708,1.3333232258064516,1.3332967741935484,331053.87096774194,1.2558064516129033,44.430775,44.07474962768067,-0.07347881433163046,0.5302089907411105
2004-12-16,191.6516129032258,1.3269142005610097,1.3269064516129032,330336.2580645161,1.2083870967741936,44.776752,44.05524556610335,-0.1489091548447778,0.4871218800454915
2004-12-23,191.6290322580645,1.320505175315568,1.320516129032258,329618.6451612903,1.160967741935484,45.432705,44.03574150452604,-0.28831434300117625,0.4074912336401315
2004-12-30,191.60645161290321,1.3140961500701263,1.314125806451613,328901.03225806454,1.1135483870967744,45.324574,44.01623744294966,-0.27002294340011285,0.41793959638153333
2005-01-06,191.7290322580645,1.3104973005093379,1.310525806451613,329394.3870967742,1.1596774193548387,44.580078,44.119236477711716,-0.09511144790589487,0.5178520575612896
2005-01-13,191.90967741935484,1.3080225212224108,1.308041935483871,330372.12903225806,1.2432258064516128,44.435177,44.27123675100805,-0.03383504675154633,0.5528541941233854
2005-01-20,192.09032258064516,1.305547741935484,1.3055580645161289,331349.87096774194,1.326774193548387,43.862915,44.423237024303496,0.11564287601612745,0.6382385601626634
2005-01-27,192.2709677419355,1.3030729626485569,1.303074193548387,332327.6129032258,1.4103225806451611,44.058506,44.575237297601674,0.10664634047980286,0.6330995839908254
2005-02-03,192.45000000000002,1.3025334586466166,1.3025285714285713,333065.64285714284,1.4607142857142856,45.347946,44.68678332956329,-0.13645501944858532,0.49423589685601405
2005-02-10,192.625,1.3068321428571428,1.3068285714285715,333204.39285714284,1.4282142857142857,45.521805,44.697193758191766,-0.17018859059925712,0.4749666995484108
2005-02-17,192.8,1.3111308270676691,1.3111285714285714,333343.14285714284,1.3957142857142857,45.261009,44.707604186819296,-0.11421525733695002,0.5069396323214697
2005-02-24,192.975,1.3154295112781955,1.3154285714285714,333481.89285714284,1.3632142857142857,45.637707,44.71801461544595,-0.18981205054747796,0.4637574409759579
2005-03-03,193.13870967741934,1.3169393241167435,1.3169387096774194,333774.67741935485,1.3567741935483872,45.985424,44.77946772614076,-0.24889303973394702,0.4300093615722813
2005-03-10,193.2741935483871,1.3114769585253456,1.3114741935483871,334452.5483870968,1.415483870967742,45.246532,44.96852754200544,-0.057376354441463884,0.539406993388844
2005-03-17,193.40967741935484,1.3060145929339477,1.3060096774193548,335130.4193548387,1.474193548387097,44.811882,45.15758735786921,0.0713489031381112,0.6129370793585143
2005-03-24,193.54516129032257,1.30055222734255,1.3005451612903225,335808.29032258067,1.5329032258064517,43.949829,45.34664717373298,0.2882843505622827,0.7368543462484832
2005-03-31,193.6806451612903,1.2950898617511521,1.2950806451612904,336486.1612903226,1.5916129032258066,43.899132,45.535706989596754,0.3377669097485299,0.7651196369876752
2005-04-07,193.67999999999998,1.289384761904762,1.28938,336170.8,1.536,44.395824,45.69356045316455,0.2678352255410019,0.7251734535542906
2005-04-14,193.65666666666667,1.2836392063492064,1.2836400000000001,335689.9,1.4613333333333334,42.819134,45.846212858018816,0.6247480732245904,0.9290482242660969
2005-04-21,193.63333333333333,1.277893650793651,1.2779,335209.0,1.3866666666666667,43.293602,45.998865262870325,0.55832969351504,0.8911089009208676
2005-04-28,193.60999999999999,1.2721480952380952,1.27216,334728.1,1.312,43.527191,46.151517667723624,0.5416254765973627,0.8815671642865202
2005-05-05,193.61290322580643,1.2626975282781734,1.2627064516129032,335744.70967741933,1.3251612903225807,44.096558,46.88102192949707,0.574675638300087,0.9004459863375116
2005-05-12,193.63548387096773,1.250468202764977,1.250467741935484,337884.4516129032,1.4041935483870969,43.395802,48.043165083961696,0.9591527900202818,1.120065962641568
2005-05-19,193.65806451612903,1.2382388772517805,1.2382290322580645,340024.1935483871,1.4832258064516128,44.819214,49.20530823842542,0.9052304392992195,1.0892645864489015
2005-05-26,193.6806451612903,1.226009551738584,1.2259903225806452,342163.93548387097,1.562258064516129,45.111179,50.367451392890054,1.084823423447548,1.191851194642813
2005-06-02,193.73999999999998,1.2151448636363638,1.21512,344083.93333333335,1.6303333333333332,45.154991,51.40558198579459,1.2900373125548372,1.3090729053774093
2005-06-09,194.01999999999998,1.212468,1.21246,344685.4666666667,1.6326666666666665,45.425079,51.69963720934304,1.2949838228490023,1.3118984373205476
2005-06-16,194.3,1.2097911363636364,1.2098,345287.0,1.6349999999999998,46.330223,51.99369243289054,1.1688633768465688,1.2398562646229376
2005-06-23,194.58,1.2071142727272728,1.2071399999999999,345888.5333333333,1.6373333333333333,45.381275,52.28774765643899,1.4254024051796774,1.3863957795759239
2005-06-30,194.86,1.2044374090909091,1.20448,346490.06666666665,1.6396666666666666,45.846031,52.5818028799874,1.3901720771346824,1.3662716089306501
2005-07-07,195.13225806451612,1.2089832047685836,1.209016129032258,345943.29032258067,1.6574193548387095,46.395466,51.869949086069575,1.1298591547631611,1.2175763806522246
2005-07-14,195.40322580645162,1.2147327769985976,1.2147516129032259,345205.12903225806,1.677741935483871,46.835026,50.99044378923971,0.8576219447978977,1.0620697937610348
2005-07-21,195.6741935483871,1.2204823492286114,1.2204870967741936,344466.96774193546,1.6980645161290322,46.988876,50.110938492410796,0.6443514087693724,0.9402459874324207
2005-07-28,195.94516129032257,1.2262319214586255,1.2262225806451612,343728.8064516129,1.7183870967741934,47.091438,49.23143319558005,0.4416660212226982,0.8244686003730872
2005-08-04,196.36129032258063,1.2289244640352635,1.2289096774193549,343369.8064516129,1.6796774193548387,46.71048,48.80710173196351,0.43271432584425507,0.819355237672342
2005-08-11,196.97096774193548,1.2275409670740667,1.2275322580645163,343516.3548387097,1.562258064516129,46.915604,48.9896687126323,0.4280588625987119,0.8166959568201609
2005-08-18,197.58064516129033,1.2261574701128697,1.2261548387096775,343662.9032258064,1.4448387096774193,46.607925,49.172235693301054,0.5292389924184416,0.8744917910174086
2005-08-25,198.19032258064516,1.224773973151673,1.2247774193548389,343809.4516129032,1.3274193548387097,46.051147,49.354802673968926,0.6818297816860974,0.9616542800580276
2005-09-01,198.8,1.2233904761904761,1.2234,343956.0,1.21,46.644558,49.537369654634986,0.5970371411525379,0.913219262212569
2005-09-08,198.87,1.218455365079365,1.2184533333333334,343988.9,1.2216666666666667,47.472401,49.510317396670814,0.42059833982857464,0.8124343776166565
2005-09-15,198.94,1.213520253968254,1.2135066666666667,344021.8,1.2333333333333334,47.509018,49.48326513870753,0.40745786741212936,0.8049283132697586
2005-09-22,199.01,1.2085851428571428,1.2085599999999999,344054.7,1.245,46.571289,49.456212880743365,0.5954092114645599,0.9122893607141346
2005-09-29,199.07999999999998,1.2036500317460317,1.2036133333333332,344087.6,1.2566666666666666,46.981556,49.42916062278008,0.5051524402962717,0.8607331372647739
2005-10-06,198.93870967741935,1.1984714516129031,1.198441935483871,344617.6451612903,1.2858064516129033,45.842823,49.86548754122121,0.8302234726060806,1.0464193141769755
2005-10-13,198.71290322580646,1.1931954838709677,1.1931806451612903,345346.5483870968,1.3219354838709678,45.268871,50.48716613022356,1.0769854308513573,1.1873739981682108
2005-10-20,198.48709677419353,1.1879195161290321,1.1879193548387097,346075.4516129032,1.3580645161290321,45.00396,51.10884471922587,1.259965512788401,1.2918953750025186
2005-10-27,198.26129032258063,1.1826435483870967,1.182658064516129,346804.3548387097,1.3941935483870966,46.034138,51.730523308227305,1.1756567676565466,1.24373676655143
2005-11-03,198.1,1.179356349206349,1.17938,347330.3333333333,1.434,46.76997,52.108582307904065,1.1018172665772732,1.2015583707617759
2005-11-10,198.1,1.1810410714285713,1.18106,347349.0,1.4829999999999999,47.483746,51.877592334263475,0.9068303668747612,1.0901784926580391
2005-11-17,198.1,1.1827257936507936,1.18274,347367.6666666667,1.5319999999999998,47.90316,51.64660236062195,0.7725957967135773,1.0135013923776066
2005-11-24,198.1,1.1844105158730158,1.18442,347386.3333333333,1.581,48.822956,51.415612386982204,0.5350891596397559,0.8778335073736899
2005-12-01,198.1,1.186095238095238,1.1861,347405.0,1.63,48.602219,51.18462241333977,0.5329730847608452,0.8766247689280249
2005-12-08,198.3709677419355,1.1920688940092166,1.192083870967742,349646.3548387097,1.6638709677419354,48.50655,52.14238470736098,0.7503870346719413,1.0008153646864835
2005-12-15,198.64193548387098,1.198042549923195,1.1980677419354837,351887.70967741933,1.697741935483871,48.837688,53.10014700138211,0.8797138010653476,1.0746890428588354
2005-12-22,198.91290322580645,1.2040162058371735,1.2040516129032257,354129.06451612903,1.7316129032258065,48.602219,54.05790929540332,1.125980577325988,1.2153608703649832
2005-12-29,199.18387096774194,1.2099898617511522,1.2100354838709677,356370.4193548387,1.765483870967742,48.114452,55.0156715894236,1.424318243302728,1.3857764876240872
2006-01-05,199.31290322580645,1.2101530560271647,1.2102,356992.29032258067,1.7503225806451612,49.482826,55.36170254822305,1.2133204876702115,1.2652509326336412
2006-01-12,199.33548387096775,1.205958404074703,1.206,356399.5483870968,1.6983870967741936,49.630733,55.24893500560577,1.159520793021546,1.234519619703753
2006-01-19,199.35806451612905,1.201763752122241,1.2018,355806.8064516129,1.6464516129032258,48.654385,55.13616746298938,1.337752101860962,1.336328415489985
2006-01-26,199.38064516129032,1.1975691001697795,1.1976,355214.06451612903,1.594516129032258,49.689922,55.02339992037119,1.10075759853795,1.2009530701121922
2006-02-02,199.41071428571428,1.1942904625694672,1.1943142857142857,354740.25,1.5485714285714287,48.957672,54.927704146222084,1.2321337683558704,1.2759974028462402
2006-02-09,199.4857142857143,1.1965079110820531,1.1965142857142856,354980.0,1.5385714285714287,49.357075,54.93443898288475,1.1510923783003117,1.2297051639342063
2006-02-16,199.56071428571428,1.1987253595946388,1.1987142857142858,355219.75,1.5285714285714287,50.303833,54.94117381955012,0.957084330401568,1.1188844228532728
2006-02-23,199.63571428571427,1.2009428081072246,1.2009142857142858,355459.5,1.5185714285714287,50.49614,54.94790865621189,0.9187847495424291,1.0970070420957792
2006-03-02,199.73225806451612,1.2036332047685836,1.2035903225806452,355721.70967741933,1.5045161290322582,50.355606,54.97396320902191,0.953166370329622,1.1166464165262098
2006-03-09,199.958064516129,1.2091612903225808,1.2091225806451613,356118.67741935485,1.4661290322580645,50.259434,55.11593605871629,1.002316241533274,1.1447216701551928
2006-03-16,200.1838709677419,1.214689375876578,1.2146548387096774,356515.6451612903,1.427741935483871,51.361526,55.25790890840969,0.8041606541322048,1.0315317830192978
2006-03-23,200.40967741935484,1.220217461430575,1.2201870967741937,356912.6129032258,1.3893548387096775,51.257996,55.39988175810404,0.854829116868611,1.0604744823077872
2006-03-30,200.63548387096773,1.2257455469845722,1.2257193548387098,357309.5806451613,1.350967741935484,50.858582,55.541854607798385,0.9665640293304033,1.1242993902832115
2006-04-06,200.79999999999998,1.2355617424242424,1.2355333333333334,357303.1666666667,1.2816666666666667,51.245342,55.48705477626266,0.8754320612171347,1.0722432392530883
2006-04-13,200.94,1.2470931818181819,1.24706,357135.4,1.2000000000000002,51.022331,55.35354587223504,0.8939040814818799,1.0827947756309477
2006-04-20,201.08,1.258624621212121,1.2585866666666667,356967.63333333336,1.1183333333333334,52.107616,55.22003696820927,0.6423615287727229,0.9391093336787275
2006-04-27,201.22,1.2701560606060605,1.2701133333333332,356799.86666666664,1.0366666666666666,52.494164,55.08652806418256,0.5350288281735458,0.8777990450002559
2006-05-04,201.34838709677422,1.2757112903225805,1.275674193548387,356817.70967741933,0.9967741935483871,53.237469,55.07903765477844,0.3800748255156556,0.7892866477363716
2006-05-11,201.46129032258065,1.2732982404692081,1.2732806451612904,357083.03225806454,1.0125806451612904,51.92178,55.23957190487082,0.6847473082629896,0.963320821528221
2006-05-18,201.57419354838711,1.2708851906158358,1.2708870967741934,357348.3548387097,1.0283870967741935,50.866241,55.40010615496408,0.9357283548528905,1.106685521506428
2006-05-25,201.68709677419355,1.2684721407624633,1.2684935483870967,357613.67741935485,1.0441935483870968,51.408878,55.56064040505825,0.8568675230165769,1.0616388550355589
2006-06-01,201.8,1.266059090909091,1.2661,357879.0,1.06,51.929207,55.721174655152424,0.7826107602089165,1.0192221121542997
2006-06-08,202.05666666666667,1.2665271363636363,1.2665666666666666,358141.9666666667,0.9690000000000001,50.345928,56.03791944169201,1.1747499331204523,1.2432187670332855
2006-06-15,202.31333333333333,1.266995181818182,1.2670333333333332,358404.93333333335,0.878,50.174931,56.35466422822978,1.2754132311919213,1.3007193780272859
2006-06-22,202.57,1.2674632272727273,1.2675,358667.9,0.787,49.855316,56.67140901476937,1.406749271369751,1.3757407880191985
2006-06-29,202.82666666666668,1.2679312727272727,1.2679666666666667,358930.86666666664,0.696,51.323669,56.98815380130984,1.1690729351347142,1.2399759679292872
2006-07-06,203.0451612903226,1.2701590042075737,1.2701806451612903,359277.77419354836,0.7183870967741935,51.204166,56.85610612625485,1.166483884126323,1.2384970573657625
2006-07-13,203.2483870967742,1.2730906100981767,1.2730935483870967,359658.2580645161,0.7861290322580645,49.859623,56.54454146656643,1.3796766214357066,1.3602764237249847
2006-07-20,203.45161290322582,1.2760222159887797,1.2760064516129033,360038.7419354839,0.8538709677419355,50.053844,56.232976806877076,1.2752893123576865,1.3006485934531793
2006-07-27,203.65483870967742,1.2789538218793828,1.2789193548387097,360419.22580645164,0.9216129032258065,51.868954,55.92141214718681,0.8363724693103157,1.0499317270848318
2006-08-03,203.73548387096776,1.2804776437587657,1.280432258064516,360579.3870967742,0.9629032258064516,51.981003,55.725010382230934,0.7727124095202137,1.013568003622815
2006-08-10,203.50967741935486,1.278482005610098,1.2784451612903225,360188.7419354839,0.9380645161290322,51.204166,55.816515854109674,0.9519265336479138,1.1159382004425247
2006-08-17,203.28387096774193,1.2764863674614306,1.276458064516129,359798.0967741936,0.9132258064516129,52.600979,55.90802132598844,0.6825287407892834,0.9620535375457415
2006-08-24,203.05806451612904,1.274490729312763,1.2744709677419355,359407.4516129032,0.8883870967741936,52.272324,55.999526797868064,0.76924417093296,1.0115868859596677
2006-08-31,202.83225806451614,1.2724950911640955,1.272483870967742,359016.8064516129,0.8635483870967742,52.81012,56.091032269745924,0.6771358511235528,0.9589730260113134
2006-09-07,202.62,1.2701118095238095,1.2701,358861.2,0.898,52.347015,56.0533847740335,0.764944517005674,1.0091308495231686
2006-09-14,202.41,1.2676639206349207,1.26765,358744.76666666666,0.9423333333333334,53.108921,55.99421178372025,0.5954849352691324,0.9123326154565593
2006-09-21,202.20000000000002,1.2652160317460317,1.2652,358628.3333333333,0.9866666666666667,52.981937,55.93503879340882,0.609480209139888,0.9203269571283916
2006-09-28,201.99,1.262768142857143,1.26275,358511.9,1.0310000000000001,53.639267,55.87586580309562,0.461603697276964,0.8358573446014632
2006-10-05,201.91290322580645,1.2652090629800308,1.2651967741935484,358565.7419354839,1.0151612903225806,54.561127,55.998668724674374,0.2966891398587698,0.7416553067681825
2006-10-12,201.93548387096774,1.2713165898617511,1.271316129032258,358747.29032258067,0.9541935483870968,55.40192,56.25795358017174,0.17667373560854813,0.6731004391521805
2006-10-19,201.95806451612904,1.2774241167434714,1.2774354838709678,358928.8387096774,0.893225806451613,55.311832,56.51723843566904,0.24877956057928127,0.7142885292652219
2006-10-26,201.9806451612903,1.283531643625192,1.2835548387096773,359110.3870967742,0.832258064516129,55.814793,56.77652329116547,0.1984881050507519,0.6855611829923537
2006-11-02,202.03666666666666,1.2898237777777777,1.2898566666666667,359414.8,0.7853333333333333,55.131664,57.01977951041678,0.3896814660224538,0.7947741263837375
2006-11-09,202.29333333333332,1.2972235555555556,1.2972533333333334,360456.4,0.8226666666666667,55.957417,57.16686391219017,0.24961346020327038,0.7147648671043915
2006-11-16,202.55,1.3046233333333332,1.30465,361498.0,0.86,56.715637,57.31394831396263,0.1234833508206873,0.642717174517472
2006-11-23,202.80666666666667,1.3120231111111111,1.3120466666666666,362539.6,0.8973333333333333,56.685623,57.46103271573598,0.16003406207353937,0.6635955708105492
2006-11-30,203.06333333333333,1.319422888888889,1.3194433333333333,363581.2,0.9346666666666666,56.497948,57.60811711750847,0.22912386814091665,0.7030608589388068
2006-12-07,203.16522580645162,1.3163806451612903,1.3163967741935483,363707.93548387097,0.9903225806451612,57.286171,57.4438022270245,0.03253295007584812,0.5907647378978765
2006-12-14,203.24132258064517,1.3115980645161291,1.3116096774193549,363682.1935483871,1.0490322580645162,58.051895,57.22758745449628,-0.1701259117957012,0.4750025027613979
2006-12-21,203.3174193548387,1.3068154838709678,1.3068225806451612,363656.4516129032,1.107741935483871,57.316196,57.01137268196897,-0.06291140388012524,0.5362452777417066
2006-12-28,203.39351612903226,1.3020329032258064,1.3020354838709676,363630.70967741933,1.1664516129032259,58.048313,56.79515790944078,-0.25863423617277687,0.42444502225719527
2007-01-04,203.5133548387097,1.300143972835314,1.3001419354838708,363653.7419354839,1.1825806451612904,57.534958,56.683312794807215,-0.17576803445529793,0.4717796250448386
2007-01-11,203.69151612903227,1.3021132427843802,1.3021064516129033,363741.8064516129,1.1419354838709677,58.395596,56.71062722403106,-0.34775473174133203,0.3735378590164107
2007-01-18,203.86967741935484,1.3040825127334466,1.3040709677419355,363829.87096774194,1.1012903225806452,58.52396,56.73794165325396,-0.3686099943903148,0.3616249735086712
2007-01-25,204.04783870967742,1.3060517826825127,1.3060354838709678,363917.93548387097,1.0606451612903225,58.36541,56.765256082478686,-0.3302500938110693,0.38353680993002215
2007-02-01,204.226,1.308021052631579,1.308,364006.0,1.02,59.505386,56.79257051170071,-0.5598883705454735,0.25236346797908815
2007-02-08,204.4915,1.3121635167464114,1.31215,364794.0,1.085,59.21096,56.79035443523756,-0.4995802004351531,0.2868125342794144
2007-02-15,204.757,1.316305980861244,1.3163,365582.0,1.15,60.003647,56.78813835877535,-0.6636374281167251,0.1931002179695046
2007-02-22,205.0225,1.3204484449760767,1.32045,366370.0,1.215,59.830013,56.78592228231223,-0.6282590906273886,0.21330893416062824
2007-03-01,205.288,1.3245909090909092,1.3246,367158.0,1.28,57.16502,56.78370620584998,-0.07869800205505596,0.5272277007502314
2007-03-08,205.42709677419356,1.330619843597263,1.3306290322580645,366938.7419354839,1.219032258064516,57.972832,56.67276359786657,-0.2683165082209368,0.41891434156974094
2007-03-15,205.5661935483871,1.336648778103617,1.336658064516129,366719.48387096776,1.1580645161290324,57.308468,56.56182098988134,-0.15409782923720336,0.48415801979523854
2007-03-22,205.70529032258065,1.3426777126099707,1.3426870967741935,366500.22580645164,1.0970967741935485,59.361935,56.45087838189792,-0.6008026544763575,0.22899252375731682
2007-03-29,205.8443870967742,1.3487066471163247,1.348716129032258,366280.96774193546,1.0361290322580645,58.584332,56.339935773912664,-0.4632129797630434,0.3075861175899402
2007-04-05,206.01746666666665,1.3513559884559885,1.3513666666666666,366819.93333333335,1.0353333333333334,59.603306,56.50215224794637,-0.6400361279774338,0.20658168742521954
2007-04-12,206.21603333333334,1.351470634920635,1.3514833333333334,367927.56666666665,1.0796666666666666,59.997959,56.86923803349291,-0.6457256276309834,0.203331747153076
2007-04-19,206.4146,1.3515852813852813,1.3516,369035.2,1.1239999999999999,61.34898,57.236323819039484,-0.8487965280732407,0.08733414848269078
