Date,M1SL,M1V,REVOLSL,UNRATE,Market Value,Estimate,Sigma,Recommended Percent Stock
2004-07-01,1340.7,9.098,786.0871,5.5,40.542477,40.21827114414817,-0.0864375593656279,0.5591822476001178
2004-07-08,1343.6806451612904,9.098,786.2958806451612,5.47741935483871,40.246281,40.43000909439171,0.048984334426626176,0.6091331972256236
2004-07-15,1346.6612903225807,9.098,786.5046612903226,5.45483870967742,40.095558,40.64174704463525,0.1456212067683696,0.6447781244019778
2004-07-22,1349.641935483871,9.098,786.7134419354838,5.432258064516129,39.571678,40.8534849948788,0.341746659461173,0.7171198435538783
2004-07-29,1352.6225806451614,9.098,786.9222225806452,5.409677419354839,40.296513,41.06522294512235,0.2049482152069124,0.666661147353139
2004-08-05,1354.9709677419355,9.098,787.8664225806452,5.4,39.105209,41.165670262364294,0.5493461622346113,0.7936938155677684
2004-08-12,1356.8451612903227,9.098,789.3621870967742,5.4,39.148262,41.18264960485508,0.542394581076676,0.7911296948741801
2004-08-19,1358.7193548387097,9.098,790.8579516129032,5.4,40.368282,41.19962894734584,0.22164806655275687,0.6728209595516701
2004-08-26,1360.593548387097,9.098,792.3537161290323,5.4,40.705582,41.216608289836614,0.13624635233404492,0.6413201689083574
2004-09-02,1362.1933333333334,9.099200000000002,793.7378233333334,5.403333333333333,41.17205,41.24051681791839,0.018254157139904772,0.5977982387883515
2004-09-09,1362.1466666666668,9.107600000000001,794.4519866666667,5.426666666666667,41.416054,41.306000459546084,-0.029341726143067282,0.5802422919493835
2004-09-16,1362.1,9.116,795.16615,5.45,41.660069,41.37148410117373,-0.07694054217120604,0.5626852633547111
2004-09-23,1362.0533333333333,9.1244,795.8803133333333,5.473333333333334,41.35149,41.436967742801414,0.022789494188575038,0.5994711174205197
2004-09-30,1362.0066666666667,9.1328,796.5944766666667,5.496666666666667,41.947136,41.50245138442914,-0.11855878653516454,0.5473341944137081
2004-10-07,1364.4,9.134,796.7910483870968,5.480645161290322,42.059303,41.68917372041045,-0.09868135013607014,0.5546660725646556
2004-10-14,1367.2,9.134,796.9013548387096,5.458064516129032,41.388943,41.896102505450685,0.13521541659096745,0.6409399038129024
2004-10-21,1370.0,9.134,797.0116612903225,5.435483870967742,40.653721,42.10303129049092,0.38640524843196616,0.7335923567166934
2004-10-28,1372.8000000000002,9.134,797.1219677419355,5.412903225806452,42.124168,42.30996007553116,0.04953461903454183,0.6093361720767348
2004-11-04,1374.5900000000001,9.134,797.4217199999999,5.4,43.479298,42.42401914594179,-0.2813512678704858,0.4872874855184228
2004-11-11,1375.0333333333333,9.134,797.9740666666667,5.4,44.113625,42.414251930179596,-0.45307528521040297,0.42394634104443885
2004-11-18,1375.4766666666667,9.134,798.5264133333333,5.4,43.681133,42.40448471441742,-0.34037127948887036,0.46551769966851236
2004-11-25,1375.92,9.134,799.07876,5.4,44.387512,42.39471749865525,-0.5313053108214302,0.3950908586769196
2004-12-02,1376.0225806451613,9.139774193548387,799.7161870967742,5.396774193548388,44.481232,42.46731078581314,-0.5369379712516124,0.39301322758251744
2004-12-09,1374.0806451612902,9.180193548387097,800.8640967741935,5.374193548387097,44.430775,43.034067090491675,-0.372380759525033,0.4537108648942342
2004-12-16,1372.1387096774195,9.220612903225806,802.0120064516129,5.351612903225806,44.776752,43.60082339517018,-0.3135180835110263,0.4754226168278517
2004-12-23,1370.1967741935484,9.261032258064517,803.1599161290322,5.329032258064516,45.432705,44.16757969984876,-0.33729909951644554,0.46665088650223435
2004-12-30,1368.2548387096774,9.301451612903227,804.3078258064517,5.306451612903226,45.324574,44.73433600452728,-0.1573652383282037,0.5330202672902817
2005-01-06,1368.3451612903227,9.313,804.5505580645162,5.316129032258065,44.580078,44.91944010374442,0.09047841505447378,0.6244384678370205
2005-01-13,1369.2483870967742,9.313,804.4312193548387,5.338709677419355,44.435177,44.951883320777,0.1377607235360022,0.6418787512579687
2005-01-20,1370.151612903226,9.313,804.3118806451613,5.361290322580645,43.862915,44.98432653780961,0.2989831140404153,0.7013463253781749
2005-01-27,1371.0548387096774,9.313,804.1925419354839,5.383870967741935,44.058506,45.0167697548422,0.2554857622157128,0.6853021395453307
2005-02-03,1371.6785714285716,9.313,804.14535,5.385714285714286,45.347946,45.05747647629279,-0.0774430080338287,0.5624999266540526
2005-02-10,1371.6035714285715,9.313,804.278525,5.335714285714286,45.521805,45.11884195878827,-0.10743526425633522,0.5514371535841092
2005-02-17,1371.5285714285715,9.313,804.4117,5.285714285714286,45.261009,45.18020744128374,-0.02154276180490706,0.5831189735839216
2005-02-24,1371.4535714285714,9.313,804.544875,5.235714285714286,45.637707,45.241572923779216,-0.1056145720752528,0.5521087237480911
2005-03-03,1370.5741935483873,9.321064516129033,805.0218322580645,5.2,45.985424,45.35281821653598,-0.16866104968875573,0.528853758548972
2005-03-10,1367.683870967742,9.349290322580647,806.3582451612904,5.2,45.246532,45.58876303494592,0.09124330997098844,0.6247206026261133
2005-03-17,1364.7935483870967,9.377516129032259,807.6946580645161,5.2,44.811882,45.82470785335581,0.27003273767669633,0.69066785418797
2005-03-24,1361.9032258064515,9.40574193548387,809.0310709677419,5.2,43.949829,46.06065267176573,0.5627734451595141,0.7986465267890288
2005-03-31,1359.0129032258064,9.433967741935485,810.3674838709677,5.2,43.899132,46.29659749017569,0.6391959364509919,0.826835292326545
2005-04-07,1360.08,9.438,810.28904,5.18,44.395824,46.47459870146718,0.5542287667621751,0.7954947853073568
2005-04-14,1361.8066666666666,9.438,809.9747866666667,5.156666666666666,42.819134,46.642942644905624,1.0194778434165228,0.9671039139385478
2005-04-21,1363.5333333333333,9.438,809.6605333333333,5.133333333333333,43.293602,46.811286588344075,0.9378611303477156,0.9369992372948031
2005-04-28,1365.26,9.438,809.34628,5.109999999999999,43.527191,46.97963053178251,0.9204659372996556,0.9305829453102695
2005-05-05,1367.6645161290323,9.438,809.8529032258065,5.087096774193548,44.096558,47.134033717695594,0.8098311086335193,0.8897748115678308
2005-05-12,1370.5774193548386,9.438,810.9751838709677,5.064516129032258,43.395802,47.277981335464624,1.0350402397746925,0.9728441709588166
2005-05-19,1373.4903225806452,9.438,812.097464516129,5.041935483870968,44.819214,47.421928953233675,0.6939181517583729,0.8470198174699337
2005-05-26,1376.4032258064517,9.438,813.2197451612903,5.019354838709678,45.111179,47.56587657100272,0.6544547644296128,0.8324635768406694
2005-06-02,1378.5300000000002,9.442133333333334,814.2059266666666,5.0,45.154991,47.739150045606685,0.6889709019226881,0.8451950030296174
2005-06-09,1375.94,9.471066666666667,814.3755133333333,5.0,45.425079,48.08837866122002,0.7100708343786795,0.8529778041240079
2005-06-16,1373.35,9.5,814.5451,5.0,46.330223,48.43760727683332,0.5618564570845435,0.798308291782433
2005-06-23,1370.76,9.528933333333333,814.7146866666667,5.0,45.381275,48.78683589244667,0.9079674734458016,0.9259728330095377
2005-06-30,1368.17,9.557866666666666,814.8842733333333,5.0,45.846031,49.13606450806002,0.8771663482778441,0.91461170514026
2005-07-07,1369.6967741935484,9.562,815.4763516129033,4.980645161290322,46.395466,49.298018361410975,0.7738587614098116,0.876506256138831
2005-07-14,1371.9096774193547,9.562,816.1388451612903,4.958064516129032,46.835026,49.42875975438485,0.691523645630068,0.8461365935565508
2005-07-21,1374.1225806451612,9.562,816.8013387096775,4.935483870967742,46.988876,49.559501147358716,0.6853625860575009,0.8438640601593945
2005-07-28,1376.3354838709677,9.562,817.4638322580645,4.912903225806452,47.091438,49.6902425403326,0.6928755840774397,0.8466352618840299
2005-08-04,1377.6290322580644,9.562,818.0175032258064,4.909677419354839,46.71048,49.74006380962468,0.8077270218008029,0.8889987100642589
2005-08-11,1377.6967741935484,9.562,818.4260774193548,4.932258064516129,46.915604,49.681991580674406,0.7375554340454713,0.8631156172573792
2005-08-18,1377.7645161290322,9.562,818.8346516129033,4.95483870967742,46.607925,49.62391935172411,0.8041038929990695,0.8876623033785
2005-08-25,1377.8322580645163,9.562,819.2432258064516,4.97741935483871,46.051147,49.56584712277384,0.9370654324439125,0.9367057406909898
2005-09-01,1377.9,9.562,819.6518,5.0,46.644558,49.507774893823544,0.7633714066831976,0.8726379501139757
2005-09-08,1377.5033333333333,9.5921,819.9856766666667,5.0,47.472401,50.008289520413115,0.6761013429319469,0.8404480106870413
2005-09-15,1377.1066666666668,9.6222,820.3195533333334,5.0,47.509018,50.50880414700267,0.7997825717381118,0.8860683653927202
2005-09-22,1376.71,9.6523,820.6534300000001,5.0,46.571289,51.009318773592256,1.1832373015391358,1.0275072963925793
2005-09-29,1376.3133333333333,9.682400000000001,820.9873066666667,5.0,46.981556,51.50983340018183,1.2072985096886548,1.0363823767990694
2005-10-06,1376.2,9.691,821.8561516129033,5.0,45.842823,51.59913789832649,1.534709511782362,1.1571493371068908
2005-10-13,1376.2,9.691,822.9389838709678,5.0,45.268871,51.52395834509318,1.6676888278531956,1.2061993314045512
2005-10-20,1376.2,9.691,824.0218161290322,5.0,45.00396,51.44877879185988,1.718273735242772,1.2248577926774664
2005-10-27,1376.2,9.691,825.1046483870967,5.0,46.034138,51.37359923862657,1.4235708253375423,1.116155353249551
2005-11-03,1376.1200000000001,9.691,826.1207866666667,4.993333333333333,46.76997,51.307952180773135,1.2098859322578333,1.0373367587737539
2005-11-10,1375.8400000000001,9.691,826.97019,4.97,47.483746,51.26613636136943,1.008435182473292,0.9630307808205525
2005-11-17,1375.56,9.691,827.8195933333334,4.946666666666667,47.90316,51.224320541965696,0.8854652262670439,0.9176727820812063
2005-11-24,1375.28,9.691,828.6689966666667,4.923333333333334,48.822956,51.182504722561994,0.6290868258584328,0.8231065032819742
2005-12-01,1375.0,9.691,829.5184,4.9,48.602219,51.140688903158285,0.6767895736355373,0.8407018675505298
2005-12-08,1376.332258064516,9.726225806451612,840.8219774193549,4.85483870967742,48.50655,51.15273693826638,0.7055083566210633,0.8512949145242821
2005-12-15,1377.6645161290323,9.761451612903226,852.1255548387097,4.809677419354839,48.837688,51.16478497337451,0.6204347612942632,0.8199151519494898
2005-12-22,1378.9967741935484,9.796677419354838,863.4291322580646,4.764516129032258,48.602219,51.176833008482646,0.6864260690698449,0.844256330455501
2005-12-29,1380.3290322580647,9.831903225806451,874.7327096774193,4.719354838709678,48.114452,51.18888104359079,0.8196833529504243,0.8934088543787138
2006-01-05,1380.7451612903226,9.847,880.3142096774193,4.712903225806452,49.482826,51.113415457292625,0.43473666644723763,0.7514196087141705
2006-01-12,1380.4741935483871,9.847,881.6041516129033,4.735483870967742,49.630733,50.972314654939765,0.357683372615242,0.7229981689388137
2006-01-19,1380.2032258064517,9.847,882.8940935483871,4.758064516129032,48.654385,50.83121385258691,0.5803712973657301,0.8051375704781555
2006-01-26,1379.9322580645162,9.847,884.184035483871,4.780645161290322,49.689922,50.69011305023406,0.2666641324365463,0.6894253296157093
2006-02-02,1379.8535714285715,9.847,885.3951964285715,4.796428571428571,48.957672,50.57713475853189,0.43177014173056527,0.7503253932772439
2006-02-09,1380.9285714285716,9.847,886.1336714285715,4.771428571428571,49.357075,50.63289153073372,0.3401495226703911,0.7165307327598454
2006-02-16,1382.0035714285714,9.847,886.8721464285715,4.746428571428572,50.303833,50.68864830293553,0.1025968377557446,0.6289084003194326
2006-02-23,1383.0785714285714,9.847,887.6106214285714,4.7214285714285715,50.49614,50.74440507513738,0.06619074511845674,0.615479856023808
2006-03-02,1383.9290322580646,9.850548387096774,888.4140290322581,4.7,50.355606,50.84054004737742,0.12928981618319826,0.6387542205442619
2006-03-09,1383.4322580645162,9.875387096774194,889.6070322580645,4.7,50.259434,51.17894421984673,0.24515355839725383,0.6814910616021435
2006-03-16,1382.9354838709678,9.900225806451614,890.8000354838709,4.7,51.361526,51.51734839231601,0.041544306011749015,0.6063889106545469
2006-03-23,1382.4387096774194,9.925064516129032,891.9930387096774,4.7,51.257996,51.85575256478526,0.15936978812139035,0.6498493479342704
2006-03-30,1381.941935483871,9.949903225806452,893.1860419354838,4.7,50.858582,52.19415673725457,0.35608184909354645,0.7224074400801626
2006-04-06,1382.7,9.957,894.5176333333333,4.683333333333334,51.245342,52.30522983988441,0.28258008431157366,0.695295997113323
2006-04-13,1383.96,9.957,895.90466,4.66,51.022331,52.32537051457846,0.34740752939579844,0.7192078798456673
2006-04-20,1385.22,9.957,897.2916866666667,4.636666666666667,52.107616,52.345511189272514,0.06342599670666678,0.6144600666472366
2006-04-27,1386.48,9.957,898.6787133333333,4.613333333333333,52.494164,52.36565186396657,-0.03426303130277176,0.5784270473147068
2006-05-04,1385.883870967742,9.957,899.2789129032259,4.6,53.237469,52.30566788670751,-0.24843047277957728,0.4994304627813182
2006-05-11,1382.8129032258064,9.957,898.8300096774194,4.6,51.92178,52.13885104017763,0.05787400376410113,0.612412190103576
2006-05-18,1379.741935483871,9.957,898.3811064516129,4.6,50.866241,51.97203419364775,0.294819057388396,0.6998103951217138
2006-05-25,1376.6709677419353,9.957,897.9322032258065,4.6,51.408878,51.80521734711787,0.10566930000515426,0.630041691272238
2006-06-01,1373.6,9.957,897.4833,4.6,51.929207,51.638400500588,-0.07753285020343136,0.5624667879822883
2006-06-08,1372.83,9.998066666666666,897.7617366666667,4.623333333333333,50.345928,52.28360806589222,0.5166110750439338,0.7816193374648666
2006-06-15,1372.06,10.039133333333334,898.0401733333333,4.6466666666666665,50.174931,52.928815631196485,0.7342219827266985,0.8618860593606441
2006-06-22,1371.29,10.0802,898.31861,4.67,49.855316,53.574023196500704,0.9914564103611434,0.9567680874943321
2006-06-29,1370.52,10.121266666666665,898.5970466666666,4.693333333333333,51.323669,54.21923076180494,0.7719949753074264,0.8758187905961046
2006-07-06,1370.574193548387,10.133,899.5230032258064,4.7,51.204166,54.36248827483399,0.8420503954484869,0.9016590344774075
2006-07-13,1370.958064516129,10.133,900.7079677419355,4.7,49.859623,54.30496576695295,1.185187042070794,1.028226466597281
2006-07-20,1371.3419354838709,10.133,901.8929322580645,4.7,50.053844,54.247443259071886,1.1180689008817422,1.003469650726466
2006-07-27,1371.725806451613,10.133,903.0778967741936,4.7,51.868954,54.18992075119084,0.6188003631661562,0.8193122971504694
2006-08-03,1371.4451612903226,10.133,904.1752741935484,4.687096774193549,51.981003,54.1151084644518,0.5689806783143655,0.8009360915111661
2006-08-10,1369.5032258064516,10.133,905.0536838709678,4.641935483870967,51.204166,53.99707173056779,0.7446255227385132,0.865723449966437
2006-08-17,1367.5612903225806,10.133,905.9320935483871,4.596774193548387,52.600979,53.8790349966838,0.3407465938445018,0.716750965037697
2006-08-24,1365.6193548387098,10.133,906.8105032258064,4.551612903225807,52.272324,53.76099826279981,0.3969002028934665,0.7374634659365408
2006-08-31,1363.6774193548388,10.133,907.6889129032257,4.506451612903226,52.81012,53.642961528915805,0.22204654172169289,0.6729679388364309
2006-09-07,1364.68,10.1566,908.57442,4.48,52.347015,54.11668701165712,0.4718179107634999,0.7650971856186417
2006-09-14,1366.1733333333334,10.184133333333332,909.46111,4.456666666666667,53.108921,54.68903953050263,0.42128045135455916,0.746456225738036
2006-09-21,1367.6666666666667,10.211666666666666,910.3478,4.433333333333334,52.981937,55.26139204934819,0.6077327956696816,0.8152299771428836
2006-09-28,1369.1599999999999,10.2392,911.23449,4.41,53.639267,55.83374456819371,0.5850766778375953,0.8068731703603986
2006-10-05,1369.9290322580646,10.251,912.3540741935484,4.412903225806452,54.561127,56.0165393701208,0.3880321433838664,0.7341924439368073
2006-10-12,1370.1548387096773,10.251,913.6483290322581,4.435483870967742,55.40192,55.907165884359074,0.13470521995594747,0.6407517155835009
2006-10-19,1370.3806451612902,10.251,914.9425838709677,4.458064516129032,55.311832,55.79779239859732,0.12956345496207694,0.638855153388107
2006-10-26,1370.6064516129031,10.251,916.2368387096774,4.480645161290322,55.814793,55.6884189128356,-0.03369299926076042,0.5786373060920587
2006-11-02,1370.6933333333334,10.251,917.5638866666666,4.496666666666667,55.131664,55.57770957438176,0.11892163611325801,0.6349298726055435
2006-11-09,1369.9466666666667,10.251,919.0876933333333,4.473333333333334,55.957417,55.45898511977525,-0.1328885165366616,0.5420486116958211
2006-11-16,1369.1999999999998,10.251,920.6115,4.45,56.715637,55.340260665168714,-0.3666934802263173,0.4558086423938764
2006-11-23,1368.4533333333331,10.251,922.1353066666667,4.426666666666667,56.685623,55.2215362105622,-0.39034485804074753,0.4470847296741594
2006-11-30,1367.7066666666665,10.251,923.6591133333334,4.403333333333333,56.497948,55.10281175595568,-0.3719617327727544,0.45386542471915375
2006-12-07,1368.8774193548386,10.275967741935483,924.603129032258,4.438709677419355,57.286171,55.51498124080043,-0.4722225622863971,0.41688378530913206
2006-12-14,1370.3677419354838,10.305096774193549,925.4505129032258,4.483870967741936,58.051895,56.01563304888709,-0.5428943065227441,0.39081620762696034
2006-12-21,1371.858064516129,10.334225806451613,926.2978967741935,4.529032258064516,57.316196,56.516284856973684,-0.2132668662967154,0.5124007106998052
2006-12-28,1373.3483870967743,10.363354838709679,927.1452806451613,4.574193548387097,58.048313,57.01693666506033,-0.27497854085768075,0.48963809336387254
2007-01-04,1373.2903225806451,10.38,928.1836580645162,4.590322580645161,57.534958,57.220505200073525,-0.08383726595535362,0.5601413770400546
2007-01-11,1371.167741935484,10.38,929.4766935483871,4.567741935483871,58.395596,57.027962704322164,-0.3646290838114577,0.45657010391562947
2007-01-18,1369.0451612903225,10.38,930.769729032258,4.54516129032258,58.52396,56.83542020857079,-0.4501869902362038,0.42501170110343456
2007-01-25,1366.9225806451614,10.38,932.062764516129,4.52258064516129,58.36541,56.64287771281944,-0.4592498381658702,0.4216688305548004
2007-02-01,1364.8,10.38,933.3558,4.5,59.505386,56.45033521706808,-0.8145168529447332,0.2906270598198098
2007-02-08,1365.5,10.38,934.63275,4.475,59.21096,56.44453037009072,-0.7375666449263683,0.31901047594818027
2007-02-15,1366.1999999999998,10.38,935.9097,4.45,60.003647,56.43872552311334,-0.9504551081675157,0.2404856480534891
2007-02-22,1366.8999999999999,10.38,937.1866500000001,4.425000000000001,59.830013,56.43292067613598,-0.9057096413110896,0.25699020649914067
2007-03-01,1367.6,10.38,938.4636,4.4,57.16502,56.427115829158616,-0.19673498927297828,0.5184985648451219
2007-03-08,1370.1290322580644,10.39783870967742,939.1236096774194,4.422580645161291,57.972832,56.83578752838936,-0.3031510604827614,0.47924653798675765
2007-03-15,1372.658064516129,10.41567741935484,939.7836193548387,4.445161290322581,57.308468,57.244459227620105,-0.01706558337131505,0.5847704001600692
2007-03-22,1375.1870967741934,10.433516129032258,940.4436290322581,4.467741935483871,59.361935,57.65313092685085,-0.45558971514864205,0.4230188827165076
2007-03-29,1377.716129032258,10.451354838709678,941.1036387096774,4.490322580645161,58.584332,58.061802626081594,-0.139313226344064,0.5396788297723726
2007-04-05,1379.08,10.459,942.6184333333333,4.486666666666666,59.603306,58.18958680777527,-0.376916191976806,0.45203795107222
2007-04-12,1379.57,10.459,944.7743166666667,4.463333333333334,59.997959,58.106705351316194,-0.5042331795767425,0.4050765310537434
2007-04-19,1380.06,10.459,946.9302,4.44,61.34898,58.02382389485712,-0.8865304961352256,0.26406451692053756
2007-04-26,1380.5500000000002,10.459,949.0860833333334,4.416666666666667,61.720867,57.940942438398025,-1.0077777677167823,0.21934193783527317
2007-05-03,1379.925806451613,10.459,950.8388451612904,4.412903225806452,62.343266,57.78468798187214,-1.2153770542776883,0.14276804557230816
2007-05-10,1376.516129032258,10.459,951.5838032258065,4.458064516129032,62.555767,57.445001025179224,-1.362597650161813,0.08846509379018297
2007-05-17,1373.1064516129034,10.459,952.3287612903226,4.503225806451613,63.307171,57.10531406848636,-1.6534968971684476,-0.018834348171668513
2007-05-24,1369.6967741935484,10.459,953.0737193548388,4.548387096774193,63.041515,56.76562711179347,-1.67323452712958,-0.026114658114962164
2007-05-31,1366.2870967741935,10.459,953.8186774193549,4.5935483870967735,63.846062,56.425940155100584,-1.9783023992071633,-0.13864025854619189
2007-06-07,1366.32,10.4846,954.8045400000001,4.62,62.457108,56.78685211877845,-1.5117650421940172,0.0334440578519386
2007-06-14,1366.9266666666667,10.514466666666666,955.8305533333333,4.6433333333333335,63.588028,57.26453056918479,-1.6859278594409164,-0.030796648486740796
2007-06-21,1367.5333333333333,10.544333333333332,956.8565666666667,4.666666666666667,62.358425,57.74220901959111,-1.230744095607926,0.13709984609669512
2007-06-28,1368.14,10.5742,957.8825800000001,4.69,62.009289,58.21988746999744,-1.0103044525497256,0.21840995923657264
2007-07-05,1369.3806451612904,10.587,959.6001451612904,4.687096774193549,63.362099,58.418579576709696,-1.3180075125511619,0.104912358373566
2007-07-12,1371.0967741935485,10.587,961.8363741935484,4.664516129032258,64.216614,58.40803192565136,-1.548644630623504,0.01984086259108453
2007-07-19,1372.8129032258064,10.587,964.0726032258065,4.641935483870967,63.209503,58.39748427459303,-1.2829476912223716,0.11784432469032857
2007-07-26,1374.5290322580645,10.587,966.3088322580645,4.619354838709677,59.715237,58.386936623534694,-0.3541424085152224,0.46043815932965915
2007-08-02,1375.9451612903226,10.587,968.4602516129032,4.603225806451612,58.853104,58.35320128164512,-0.13328066139122155,0.5419039673748217
2007-08-09,1375.5612903225806,10.587,970.1028129032258,4.625806451612903,59.56266,58.180339794768074,-0.36854480770590753,0.45512577226790407
2007-08-16,1375.1774193548388,10.587,971.7453741935484,4.648387096774194,59.738129,58.007478307891056,-0.4614143120496255,0.42087045502699216
2007-08-23,1374.7935483870967,10.587,973.387935483871,4.670967741935484,61.164833,57.83461682101401,-0.8878795785941442,0.2635669020367177
2007-08-30,1374.4096774193547,10.587,975.0304967741936,4.693548387096774,60.623161,57.66175533413698,-0.7895498290004057,0.2998362542891699
2007-09-06,1375.0666666666666,10.602,976.7253166666667,4.7,59.707619,57.85042862150968,-0.4951514622468666,0.40842636166203206
2007-09-13,1376.14,10.623,978.44104,4.7,60.996994,58.18371581858224,-0.750057086968409,0.3144033225273354
2007-09-20,1377.2133333333334,10.644,980.1567633333333,4.7,62.583908,58.517003015654865,-1.0842905353916883,0.19111987346435044
2007-09-27,1378.2866666666666,10.665,981.8724866666666,4.7,62.149006,58.85029021272739,-0.8794811584866118,0.2666646955173549
2007-10-04,1378.1935483870968,10.677,983.9863580645161,4.7,64.119759,58.916501064384875,-1.3872572274263846,0.07936930235472639
2007-10-11,1376.5451612903225,10.677,986.6310935483871,4.7,64.050652,58.626610122155526,-1.4461211398726432,0.0576570943577398
2007-10-18,1374.8967741935485,10.677,989.275829032258,4.7,61.096729,58.33671917992619,-0.735855038908915,0.31964180921019825
2007-10-25,1373.2483870967742,10.677,991.920564516129,4.7,62.761658,58.04682823769686,-1.257035831160812,0.12740202603678658
2007-11-01,1371.6,10.677,994.5653,4.7,61.31155,57.75693729546751,-0.9477066534241265,0.24149942744019315
2007-11-08,1372.3466666666666,10.677,996.2126333333333,4.7700000000000005,59.078838,57.58507680691422,-0.3982564456344448,0.444166506466051
2007-11-15,1373.0933333333332,10.677,997.8599666666667,4.84,59.124882,57.41321631836092,-0.45635265773362277,0.42273746805332185
2007-11-22,1373.84,10.677,999.5073,4.91,58.035381,57.24135582980763,-0.2116975882683412,0.5129795456691638
2007-11-29,1374.5866666666666,10.677,1001.1546333333333,4.98,60.268093,57.06949534125431,-0.8527883442702131,0.2765104551722282
2007-12-06,1375.783870967742,10.661677419354838,1002.6590419354839,5.0,60.92028,56.73244254499491,-1.11653272788521,0.17922720169644252
2007-12-13,1377.1612903225807,10.640225806451612,1004.1062806451613,5.0,59.347385,56.32931282565312,-0.8046578679290883,0.29426358896649685
2007-12-20,1378.5387096774193,10.618774193548388,1005.5535193548387,5.0,59.830746,55.926183106311385,-1.0410079917689212,0.20708482636540237
2007-12-27,1379.9161290322581,10.597322580645162,1007.0007580645162,5.0,59.094196,55.52305338696959,-0.9521137451570716,0.23987385264587646
2008-01-03,1381.0096774193548,10.582,1008.4803064516129,4.993548387096774,56.797951,55.22095777837255,-0.4204472027670997,0.43598134998474003
2008-01-10,1381.3935483870969,10.582,1010.040629032258,4.970967741935484,56.66674,55.171447446637615,-0.398664726491901,0.44401591031078574
2008-01-17,1381.7774193548387,10.582,1011.6009516129031,4.948387096774193,53.432838,55.121937114902664,0.450336113255016,0.7571735319525831
2008-01-24,1382.1612903225805,10.582,1013.1612741935484,4.925806451612903,54.528816,55.07242678316771,0.1449338082385814,0.6445245744893856
2008-01-31,1382.5451612903225,10.582,1014.7215967741935,4.903225806451613,57.901646,55.02291645143276,-0.7675072851416651,0.3079667416651257
2008-02-07,1384.1310344827587,10.582,1015.3226034482758,4.941379310344828,54.876129,55.025858514669,0.03991986442991056,0.6057897283705621
2008-02-14,1385.9172413793103,10.582,1015.763724137931,4.989655172413793,55.51675,55.03754264373376,-0.12776300476398475,0.5439391788204743
2008-02-21,1387.703448275862,10.582,1016.2048448275863,5.037931034482758,55.57851,55.049226772798534,-0.14111389275265562,0.5390146462009489
2008-02-28,1389.4896551724137,10.582,1016.6459655172414,5.086206896551724,54.196945,55.06091090186331,0.2303447102643278,0.6760287540949517
2008-03-06,1390.3387096774193,10.586032258064517,1017.055870967742,5.083870967741936,52.483501,55.16429565854954,0.7147352315293686,0.8546982871314666
2008-03-13,1390.8129032258064,10.59167741935484,1017.4532903225806,5.061290322580645,52.051285,55.304360666284296,0.8673128999676014,0.9109772182312413
2008-03-20,1391.2870967741935,10.59732258064516,1017.8507096774194,5.038709677419354,54.690907,55.444425674019065,0.2008980218679304,0.6651672160708058
2008-03-27,1391.7612903225806,10.602967741935483,1018.2481290322581,5.016129032258064,53.131832,55.58449068175379,0.6539111696508226,0.8322630695618857
2008-04-03,1392.1933333333332,10.607,1018.6056666666667,5.026666666666666,55.864815,55.645201369836414,-0.058551891806179104,0.5694679963555772
2008-04-10,1392.52,10.607,1018.8635,5.12,53.851315,55.5075262587887,0.44156777682941367,0.7539392932425067
2008-04-17,1392.8466666666666,10.607,1019.1213333333333,5.213333333333334,55.857025,55.36985114774101,-0.1298869777209193,0.543155742234212
2008-04-24,1393.1733333333334,10.607,1019.3791666666666,5.306666666666667,56.416752,55.23217603669327,-0.31582358339084865,0.4745722232531223
2008-05-01,1393.5,10.607,1019.637,5.4,57.334133,55.094500925645534,-0.5971154650354421,0.3708164994434431
2008-05-08,1395.3967741935485,10.607,1019.5658935483871,5.445161290322581,55.7715,55.15357618452957,-0.1647466432795449,0.5302976042365843
2008-05-15,1397.2935483870967,10.607,1019.4947870967742,5.490322580645161,57.116444,55.212651443413534,-0.5075762178860553,0.403843436954197
2008-05-22,1399.1903225806452,10.607,1019.4236806451613,5.535483870967742,54.900829,55.271726702297556,0.09888622177007154,0.6275397236085288
2008-05-29,1401.0870967741937,10.607,1019.3525741935483,5.580645161290322,55.825943,55.330801961181564,-0.13201113479204893,0.5423722377366348
2008-06-05,1403.9133333333334,10.5778,1019.19434,5.626666666666666,53.835762,54.92170548565544,0.2895268633024255,0.69785834650687
2008-06-12,1407.4366666666667,10.5267,1018.9707599999999,5.673333333333333,53.470371,54.16148020932171,0.18425883502912155,0.6590297802373523
2008-06-19,1410.96,10.4756,1018.74718,5.72,51.487991,53.40125493298797,0.5101014118182494,0.7792182201066646
2008-06-26,1414.4833333333333,10.4245,1018.5236,5.766666666666667,49.311222,52.641029656654254,0.8877706611496734,0.9185231516814407
2008-07-03,1416.3354838709677,10.388,1018.3036806451612,5.819354838709677,49.003239,52.03014633303238,0.807013437822715,0.8887355015361187
2008-07-10,1414.0096774193548,10.388,1018.0929129032257,5.887096774193548,48.024738,51.792617891190275,1.0045664996444796,0.9616038004727846
2008-07-17,1411.683870967742,10.388,1017.8821451612903,5.954838709677419,49.793865,51.55508944934814,0.46956567917854347,0.7642664402842299
2008-07-24,1409.3580645161292,10.388,1017.6713774193548,6.02258064516129,49.637295,51.31756100750599,0.44798109026205474,0.7563048715639699
