Date,CE16OV,EXUSEU,IPMAN,M1SL,M1V,UNRATE,Market Value,Estimate,Sigma,Recommended Percent Stock
2004-05-13,138976.64516129033,1.2056516129032258,96.56856451612904,1336.7290322580645,9.063,5.6,39.191536,40.5615098799244,0.3890648665557538,1.511248007706111
2004-05-20,139049.35483870967,1.208948387096774,96.39243548387097,1338.6709677419356,9.063,5.6,39.127201,40.39640582094323,0.36044702131068834,1.4765162201931585
2004-05-27,139122.06451612903,1.2122451612903224,96.21630645161291,1340.6129032258066,9.063,5.6,40.285156,40.23130176196197,-0.01529430030949445,1.0205011837501765
2004-06-03,139199.46666666667,1.2153999999999998,96.14842,1341.9133333333334,9.065333333333333,5.593333333333333,40.342346,40.132690418775894,-0.0595410043409927,0.966801573964374
2004-06-10,139288.6,1.2182,96.35114,1341.6100000000001,9.073500000000001,5.569999999999999,40.821232,40.20031086507824,-0.17633810544863435,0.8250518348396609
2004-06-17,139377.73333333334,1.2209999999999999,96.55386,1341.3066666666666,9.081666666666667,5.546666666666667,40.771202,40.26793131138046,-0.1429260412760499,0.8656020825355958
2004-06-24,139466.86666666667,1.2238,96.75658,1341.0033333333333,9.089833333333335,5.523333333333333,41.028526,40.335551757682744,-0.19680078216426686,0.8002174934157155
2004-07-01,139556.0,1.2266,96.9593,1340.7,9.098,5.5,40.542477,40.40317220398502,-0.03956177753924321,0.991049180798823
2004-07-08,139559.83870967742,1.2249064516129031,97.05960322580646,1343.6806451612904,9.098,5.47741935483871,40.246281,40.75757499675092,0.14520461560013828,1.2152892328047709
2004-07-15,139563.67741935485,1.2232129032258063,97.1599064516129,1346.6612903225807,9.098,5.45483870967742,40.095558,41.111977789516786,0.2886574960062734,1.3893895159574998
2004-07-22,139567.51612903227,1.2215193548387098,97.26020967741935,1349.641935483871,9.098,5.432258064516129,39.571678,41.46638058228273,0.5380848628875697,1.6921047704517282
2004-07-29,139571.35483870967,1.219825806451613,97.3605129032258,1352.6225806451614,9.098,5.409677419354839,40.296513,41.82078337504872,0.4328842022126329,1.5644289457523075
2004-08-05,139561.90322580645,1.219525806451613,97.40988709677418,1354.9709677419355,9.098,5.4,39.105209,42.09066547452252,0.8478528254365038,2.0680518398917287
2004-08-12,139542.48387096773,1.2202709677419354,97.42106451612904,1356.8451612903227,9.098,5.4,39.148262,42.2971570540272,0.8942684615715235,2.1243837543917556
2004-08-19,139523.06451612903,1.221016129032258,97.43224193548387,1358.7193548387097,9.098,5.4,40.368282,42.503648633531874,0.606432098083894,1.775053770616087
2004-08-26,139503.64516129033,1.2217612903225805,97.44341935483871,1360.593548387097,9.098,5.4,40.705582,42.71014021303649,0.5692832433427992,1.7299684010444656
2004-09-02,139495.16666666666,1.2233433333333332,97.48982666666667,1362.1933333333334,9.099200000000002,5.403333333333333,41.17205,42.89115489819016,0.4882161095265595,1.6315820116472688
2004-09-09,139552.33333333334,1.2299466666666665,97.74761333333333,1362.1466666666668,9.107600000000001,5.426666666666667,41.416054,42.9193082172369,0.42691573175170533,1.5571853658792907
2004-09-16,139609.5,1.2365499999999998,98.00540000000001,1362.1,9.116,5.45,41.660069,42.947461536283726,0.36561223003882437,1.4827849287723482
2004-09-23,139666.66666666666,1.2431533333333333,98.26318666666667,1362.0533333333333,9.1244,5.473333333333334,41.35149,42.97561485533056,0.46124231225776213,1.5988455080029609
2004-09-30,139723.83333333334,1.2497566666666666,98.52097333333333,1362.0066666666667,9.1328,5.496666666666667,41.947136,43.00376817437734,0.3000775868407956,1.4032494052974087
2004-10-07,139828.5806451613,1.260183870967742,98.54810322580646,1364.4,9.134,5.480645161290322,42.059303,42.9984349232817,0.26670817726101875,1.3627509249599579
2004-10-14,139941.25806451612,1.2712483870967741,98.53679032258064,1367.2,9.134,5.458064516129032,41.388943,42.98752057716243,0.45398702913375394,1.590040199648978
2004-10-21,140053.93548387097,1.2823129032258065,98.52547741935484,1370.0,9.134,5.435483870967742,40.653721,42.976606231043036,0.6596863237202466,1.8396852770460672
2004-10-28,140166.61290322582,1.2933774193548389,98.51416451612903,1372.8000000000002,9.134,5.412903225806452,42.124168,42.965691884923615,0.23898804407085036,1.329108637514935
2004-11-04,140220.4,1.30379,98.58113,1374.5900000000001,9.134,5.4,43.479298,43.0599116456305,-0.11910336276417015,0.8945142595698418
2004-11-11,140195.66666666666,1.3133333333333335,98.75246666666666,1375.0333333333333,9.134,5.4,44.113625,43.29431021543888,-0.2326807846438791,0.7566720548470665
2004-11-18,140170.93333333332,1.3228766666666667,98.92380333333334,1375.4766666666667,9.134,5.4,43.681133,43.52870878524731,-0.043287618575541115,0.9865273477232859
2004-11-25,140146.2,1.33242,99.09514,1375.92,9.134,5.4,44.387512,43.76310735505563,-0.17732740267681588,0.8238511832594279
2004-12-02,140128.87096774194,1.3396870967741936,99.26659032258065,1376.0225806451613,9.139774193548387,5.396774193548388,44.481232,44.05780937560386,-0.12024964072049422,0.8931230897571287
2004-12-09,140155.96774193548,1.3332967741935484,99.43872258064516,1374.0806451612902,9.180193548387097,5.374193548387097,44.430775,44.71433210059102,0.08052861964672754,1.1367957987461823
2004-12-16,140183.06451612903,1.3269064516129032,99.61085483870968,1372.1387096774195,9.220612903225806,5.351612903225806,44.776752,45.37085482557821,0.16872185662892947,1.2438307184165747
2004-12-23,140210.16129032258,1.320516129032258,99.78298709677419,1370.1967741935484,9.261032258064517,5.329032258064516,45.432705,46.027377550565404,0.16888365531674712,1.24402708392198
2004-12-30,140237.25806451612,1.314125806451613,99.95511935483871,1368.2548387096774,9.301451612903227,5.306451612903226,45.324574,46.683900275552475,0.3860410068787137,1.5075781279205234
2005-01-06,140267.5806451613,1.310525806451613,100.14705806451613,1368.3451612903227,9.313,5.316129032258065,44.580078,46.849490194997315,0.6445002826297345,1.8212548764410608
2005-01-13,140299.1935483871,1.308041935483871,100.3469193548387,1369.2483870967742,9.313,5.338709677419355,44.435177,46.818706992225316,0.6769090943602162,1.8605875359383535
2005-01-20,140330.8064516129,1.3055580645161289,100.54678064516129,1370.151612903226,9.313,5.361290322580645,43.862915,46.787923789453245,0.830686023302745,2.047217506667797
2005-01-27,140362.4193548387,1.303074193548387,100.74664193548386,1371.0548387096774,9.313,5.383870967741935,44.058506,46.757140586681224,0.7663970245971479,1.9691937482980681
2005-02-03,140404.2142857143,1.3025285714285713,100.85481428571428,1371.6785714285716,9.313,5.385714285714286,45.347946,46.72232419196625,0.3903156663716792,1.5127660295227763
2005-02-10,140471.4642857143,1.3068285714285715,100.73376428571429,1371.6035714285715,9.313,5.335714285714286,45.521805,46.67742481739425,0.32818951998448875,1.437367197191382
2005-02-17,140538.7142857143,1.3111285714285714,100.61271428571428,1371.5285714285715,9.313,5.285714285714286,45.261009,46.632525442822214,0.38950294573141203,1.5117796785119497
2005-02-24,140605.9642857143,1.3154285714285714,100.49166428571428,1371.4535714285714,9.313,5.235714285714286,45.637707,46.5876260682502,0.2697716656816301,1.3664688998096335
2005-03-03,140692.70967741936,1.3169387096774194,100.42735483870968,1370.5741935483873,9.321064516129033,5.2,45.985424,46.52419082364318,0.15300674371760137,1.2247582146097964
2005-03-10,140828.1935483871,1.3114741935483871,100.50489677419354,1367.683870967742,9.349290322580647,5.2,45.246532,46.41441590394888,0.3316724514978025,1.4415942253343703
2005-03-17,140963.67741935485,1.3060096774193548,100.58243870967742,1364.7935483870967,9.377516129032259,5.2,44.811882,46.30464098425445,0.42393514469115956,1.5535680035110118
2005-03-24,141099.16129032258,1.3005451612903225,100.65998064516128,1361.9032258064515,9.40574193548387,5.2,43.949829,46.1948660645602,0.6375778828600992,1.8128535689414984
2005-03-31,141234.64516129033,1.2950806451612904,100.73752258064516,1359.0129032258064,9.433967741935485,5.2,43.899132,46.08509114486577,0.6208000863786263,1.7924913488882415
2005-04-07,141325.0,1.28938,100.80955999999999,1360.08,9.438,5.18,44.395824,46.0623274132018,0.4732775840279863,1.6134520060884916
2005-04-14,141407.83333333334,1.2836400000000001,100.88068,1361.8066666666666,9.438,5.156666666666666,42.819134,46.05406554620939,0.9187023408157289,2.154037709634008
2005-04-21,141490.66666666666,1.2779,100.95179999999999,1363.5333333333333,9.438,5.133333333333333,43.293602,46.04580367921715,0.7816097772011762,1.9876565670884287
2005-04-28,141573.5,1.27216,101.02292,1365.26,9.438,5.109999999999999,43.527191,46.03754181222474,0.712925493017605,1.9042985104872114
2005-05-05,141622.5483870968,1.2627064516129032,101.07863870967742,1367.6645161290323,9.438,5.087096774193548,44.096558,46.1604393036598,0.5861306669873334,1.7504151234706953
2005-05-12,141646.25806451612,1.250467741935484,101.1228064516129,1370.5774193548386,9.438,5.064516129032258,43.395802,46.38170631391531,0.8479800093019394,2.06820619543288
2005-05-19,141669.96774193548,1.2382290322580645,101.16697419354838,1373.4903225806452,9.438,5.041935483870968,44.819214,46.60297332417093,0.5065776023878944,1.6538662704032783
2005-05-26,141693.67741935485,1.2259903225806452,101.21114193548387,1376.4032258064517,9.438,5.019354838709678,45.111179,46.82424033442645,0.4864997714534721,1.629498993560324
2005-06-02,141724.4,1.21512,101.23722666666666,1378.5300000000002,9.442133333333334,5.0,45.154991,47.01988381476347,0.5296190567930901,1.6818303219081217
2005-06-09,141797.2,1.21246,101.15481333333332,1375.94,9.471066666666667,5.0,45.425079,47.06178611558922,0.46481560331114763,1.603182200179655
2005-06-16,141870.0,1.2098,101.07239999999999,1373.35,9.5,5.0,46.330223,47.103688416414975,0.21965982230229833,1.3056511170161014
2005-06-23,141942.8,1.2071399999999999,100.98998666666667,1370.76,9.528933333333333,5.0,45.381275,47.14559071724086,0.5010557275211782,1.6471646972099938
2005-06-30,142015.6,1.20448,100.90757333333333,1368.17,9.557866666666666,5.0,45.846031,47.1874930180666,0.3809676583596557,1.5014209046483253
2005-07-07,142104.96774193548,1.209016129032258,100.98831612903226,1369.6967741935484,9.562,4.980645161290322,46.395466,47.24073186658205,0.24005074578796184,1.3303983757853148
2005-07-14,142197.09677419355,1.2147516129032259,101.09625161290322,1371.9096774193547,9.562,4.958064516129032,46.835026,47.295860139712374,0.13087430037821213,1.1978973761146732
2005-07-21,142289.2258064516,1.2204870967741936,101.20418709677419,1374.1225806451612,9.562,4.935483870967742,46.988876,47.3509884128428,0.10283788592279025,1.163871236789642
2005-07-28,142381.35483870967,1.2262225806451612,101.31212258064517,1376.3354838709677,9.562,4.912903225806452,47.091438,47.406116685973146,0.08936697462643539,1.14752238785485
2005-08-04,142430.8064516129,1.2289096774193549,101.27044516129033,1377.6290322580644,9.562,4.909677419354839,46.71048,47.34956224781702,0.18149575923214076,1.2593336490924047
2005-08-11,142423.35483870967,1.2275322580645163,101.02928387096775,1377.6967741935484,9.562,4.932258064516129,46.915604,47.14409752794567,0.06489087511941442,1.1178171923747564
2005-08-18,142415.90322580645,1.2261548387096775,100.78812258064517,1377.7645161290322,9.562,4.95483870967742,46.607925,46.93863280807419,0.09391915503121104,1.1530471001868015
2005-08-25,142408.4516129032,1.2247774193548389,100.54696129032259,1377.8322580645163,9.562,4.97741935483871,46.051147,46.73316808820273,0.19369014808110666,1.2741332581728835
2005-09-01,142401.0,1.2234,100.3058,1377.9,9.562,5.0,46.644558,46.52770336833125,-0.033186057298503546,0.9987870156618996
2005-09-08,142435.3,1.2184533333333334,100.67467666666667,1377.5033333333333,9.5921,5.0,47.472401,47.10576792484891,-0.10412172855912712,0.9126965836180179
2005-09-15,142469.6,1.2135066666666667,101.04355333333334,1377.1066666666668,9.6222,5.0,47.509018,47.68383248136657,0.04964632819762436,1.099315786699913
2005-09-22,142503.9,1.2085599999999999,101.41243,1376.71,9.6523,5.0,46.571289,48.26189703788426,0.4801231616867184,1.6217600791320934
2005-09-29,142538.2,1.2036133333333332,101.78130666666667,1376.3133333333333,9.682400000000001,5.0,46.981556,48.839961594401935,0.5277767227447833,1.6795943899521788
2005-10-06,142540.09677419355,1.198441935483871,102.0242806451613,1376.2,9.691,5.0,45.842823,49.09064519352771,0.922363212057301,2.1584806927092797
2005-10-13,142529.03225806452,1.1931806451612903,102.2168935483871,1376.2,9.691,5.0,45.268871,49.21037640969653,1.119365338802653,2.397570531483885
2005-10-20,142517.96774193548,1.1879193548387097,102.4095064516129,1376.2,9.691,5.0,45.00396,49.3301076258654,1.2286015619879513,2.5301440799079553
2005-10-27,142506.90322580645,1.182658064516129,102.6021193548387,1376.2,9.691,5.0,46.034138,49.449838842034275,0.970039802783521,2.2163429532765946
2005-11-03,142515.86666666667,1.17938,102.75251333333333,1376.1200000000001,9.691,4.993333333333333,46.76997,49.515107917098426,0.7796037085407611,1.9852219201101784
2005-11-10,142574.9,1.18106,102.79736,1375.8400000000001,9.691,4.97,47.483746,49.444221639400624,0.5567640406920032,1.7147745846485924
2005-11-17,142633.93333333332,1.18274,102.84220666666667,1375.56,9.691,4.946666666666667,47.90316,49.373335361702615,0.41752152307162904,1.545784169984397
2005-11-24,142692.96666666667,1.18442,102.88705333333333,1375.28,9.691,4.923333333333334,48.822956,49.30244908400468,0.13617333547482108,1.2043285018483914
2005-12-01,142752.0,1.1861,102.9319,1375.0,9.691,4.9,48.602219,49.23156280630682,0.17873009668765738,1.2559771279076348
2005-12-08,142841.87096774194,1.192083870967742,103.11821290322581,1376.332258064516,9.726225806451612,4.85483870967742,48.50655,49.992727948052874,0.42206616747262654,1.5512997363139265
2005-12-15,142931.74193548388,1.1980677419354837,103.30452580645161,1377.6645161290323,9.761451612903226,4.809677419354839,48.837688,50.75389308979898,0.5441914539255565,1.699515979106455
2005-12-22,143021.61290322582,1.2040516129032257,103.49083870967742,1378.9967741935484,9.796677419354838,4.764516129032258,48.602219,51.51505823154517,0.8272299373926921,2.0430230594469614
2005-12-29,143111.48387096773,1.2100354838709677,103.67715161290323,1380.3290322580647,9.831903225806451,4.719354838709678,48.114452,52.27622337329139,1.181919631981977,2.4734889802742193
2006-01-05,143189.61290322582,1.2102,103.71205806451613,1380.7451612903226,9.847,4.712903225806452,49.482826,52.37977032065214,0.8227158722151471,2.0375446053137614
2006-01-12,143258.93548387097,1.206,103.63340967741935,1380.4741935483871,9.847,4.735483870967742,49.630733,51.990103622224254,0.6700479693393132,1.8522605939801047
2006-01-19,143328.25806451612,1.2018,103.55476129032257,1380.2032258064517,9.847,4.758064516129032,48.654385,51.60043692379627,0.8366621549466111,2.054470384465785
2006-01-26,143397.5806451613,1.1976,103.47611290322581,1379.9322580645162,9.847,4.780645161290322,49.689922,51.21077022536821,0.4319123309760384,1.5632494430682202
2006-02-02,143467.14285714287,1.1943142857142857,103.40475714285714,1379.8535714285715,9.847,4.796428571428571,48.957672,50.87133079246368,0.543468319822427,1.698638353981356
2006-02-09,143538.14285714287,1.1965142857142856,103.37715714285714,1380.9285714285716,9.847,4.771428571428571,49.357075,50.83325495270002,0.41922679309856853,1.5478537554378329
2006-02-16,143609.14285714287,1.1987142857142858,103.34955714285714,1382.0035714285714,9.847,4.746428571428572,50.303833,50.79517911293614,0.13953952893812654,1.2084138519190846
2006-02-23,143680.14285714287,1.2009142857142858,103.32195714285714,1383.0785714285714,9.847,4.7214285714285715,50.49614,50.75710327317237,0.07411209990249189,1.1290084479368867
2006-03-02,143741.64516129033,1.2035903225806452,103.31517741935484,1383.9290322580646,9.850548387096774,4.7,50.355606,50.791745896720315,0.12386127444013204,1.189386080990306
2006-03-09,143746.16129032258,1.2091225806451613,103.4333193548387,1383.4322580645162,9.875387096774194,4.7,50.259434,51.26269930013879,0.28492169510564486,1.384855595183234
2006-03-16,143750.67741935485,1.2146548387096774,103.55146129032258,1382.9354838709678,9.900225806451614,4.7,51.361526,51.73365270355711,0.10568188808772813,1.1673228341420328
2006-03-23,143755.1935483871,1.2201870967741937,103.66960322580645,1382.4387096774194,9.925064516129032,4.7,51.257996,52.20460610697549,0.2688319393148361,1.3653284094543214
2006-03-30,143759.70967741936,1.2257193548387098,103.78774516129032,1381.941935483871,9.949903225806452,4.7,50.858582,52.67555951039394,0.5160113801988938,1.6653154890139121
2006-04-06,143815.66666666666,1.2355333333333334,103.75588333333333,1382.7,9.957,4.683333333333334,51.245342,52.77358359682697,0.434012006832748,1.5657976955686035
2006-04-13,143892.2,1.24706,103.66402000000001,1383.96,9.957,4.66,51.022331,52.72243595646593,0.4828202330796938,1.6250333552898863
2006-04-20,143968.73333333334,1.2585866666666667,103.57215666666667,1385.22,9.957,4.636666666666667,52.107616,52.671288316104835,0.16007976331534302,1.233342320493382
2006-04-27,144045.26666666666,1.2701133333333332,103.48029333333334,1386.48,9.957,4.613333333333333,52.494164,52.620140675743905,0.03577666644282677,1.0824829978991133
2006-05-04,144114.5483870968,1.275674193548387,103.47075806451613,1385.883870967742,9.957,4.6,53.237469,52.434763991694844,-0.227963701729199,0.76239689960986
2006-05-11,144174.16129032258,1.2732806451612904,103.57099354838711,1382.8129032258064,9.957,4.6,51.92178,52.07041524939513,0.04221157375247934,1.090292664609885
2006-05-18,144233.7741935484,1.2708870967741934,103.67122903225807,1379.741935483871,9.957,4.6,50.866241,51.70606650709541,0.23850571433246792,1.3285232624162433
2006-05-25,144293.38709677418,1.2684935483870967,103.77146451612904,1376.6709677419353,9.957,4.6,51.408878,51.34171776479575,-0.01907312856872559,1.0159150432136108
2006-06-01,144353.0,1.2661,103.8717,1373.6,9.957,4.6,51.929207,50.977369022496056,-0.2703166251028854,0.7109956594895586
2006-06-08,144317.76666666666,1.2665666666666666,103.81208333333333,1372.83,9.998066666666666,4.623333333333333,50.345928,51.622160442151646,0.3624428261561117,1.4789384105857253
2006-06-15,144282.53333333333,1.2670333333333332,103.75246666666668,1372.06,10.039133333333334,4.6466666666666665,50.174931,52.26695186180733,0.5941221430264317,1.7601139056581023
2006-06-22,144247.3,1.2675,103.69285,1371.29,10.0802,4.67,49.855316,52.91174328146295,0.8680081349181387,2.0925131478685985
2006-06-29,144212.06666666668,1.2679666666666667,103.63323333333334,1370.52,10.121266666666665,4.693333333333333,51.323669,53.55653470111854,0.6341212841886742,1.8086584994124888
2006-07-06,144270.2258064516,1.2701806451612903,103.74084516129032,1370.574193548387,10.133,4.7,51.204166,53.62464273132532,0.6874017601900266,1.8733218643591218
2006-07-13,144365.74193548388,1.2730935483870967,103.91534838709677,1370.958064516129,10.133,4.7,49.859623,53.46207740575254,1.0230767631311641,2.2807107776656395
2006-07-20,144461.25806451612,1.2760064516129033,104.08985161290323,1371.3419354838709,10.133,4.7,50.053844,53.299512080179795,0.9217514559979095,2.1577382405336323
2006-07-27,144556.7741935484,1.2789193548387097,104.26435483870968,1371.725806451613,10.133,4.7,51.868954,53.13694675460688,0.36010280129721267,1.4760984607055603
2006-08-03,144637.25806451612,1.280432258064516,104.39455483870967,1371.4451612903226,10.133,4.687096774193549,51.981003,52.99958908011989,0.28927271033755864,1.3901361652333675
2006-08-10,144680.16129032258,1.2784451612903225,104.41399677419355,1369.5032258064516,10.133,4.641935483870967,51.204166,52.92525053334688,0.4887783147622694,1.6322643269165749
2006-08-17,144723.06451612903,1.276458064516129,104.43343870967742,1367.5612903225806,10.133,4.596774193548387,52.600979,52.8509119865738,0.07097956062825153,1.1252066701469374
2006-08-24,144765.96774193548,1.2744709677419355,104.45288064516129,1365.6193548387098,10.133,4.551612903225807,52.272324,52.7765734398008,0.14320400109945053,1.2128612052178511
2006-08-31,144808.87096774194,1.272483870967742,104.47232258064516,1363.6774193548388,10.133,4.506451612903226,52.81012,52.70223489302779,-0.030638762798755225,1.0018785164559165
2006-09-07,144914.8,1.2701,104.39522,1364.68,10.1566,4.48,52.347015,52.931506225754376,0.16599221640903428,1.2405179153983057
2006-09-14,145031.23333333334,1.26765,104.30202666666666,1366.1733333333334,10.184133333333332,4.456666666666667,53.108921,53.211379205064205,0.02909755321980716,1.0743769529033997
2006-09-21,145147.66666666666,1.2652,104.20883333333333,1367.6666666666667,10.211666666666666,4.433333333333334,52.981937,53.491252184374275,0.1446426440293376,1.214607201120756
2006-09-28,145264.1,1.26275,104.11564,1369.1599999999999,10.2392,4.41,53.639267,53.77112516368402,0.03744697589478257,1.084510153768796
2006-10-05,145342.38709677418,1.2651967741935484,104.08131290322581,1369.9290322580646,10.251,4.412903225806452,54.561127,53.77163457372649,-0.2242114028420981,0.7669508430153072
2006-10-12,145392.06451612903,1.271316129032258,104.09113548387097,1370.1548387096773,10.251,4.435483870967742,55.40192,53.56262130681802,-0.5223504704034982,0.40511707617579196
2006-10-19,145441.74193548388,1.2774354838709678,104.10095806451613,1370.3806451612902,10.251,4.458064516129032,55.311832,53.3536080399097,-0.556124576448753,0.3641274396549927
2006-10-26,145491.4193548387,1.2835548387096773,104.1107806451613,1370.6064516129031,10.251,4.480645161290322,55.814793,53.14459477300143,-0.7583212585935855,0.11873327598052008
2006-11-02,145548.53333333333,1.2898566666666667,104.17330333333334,1370.6933333333334,10.251,4.496666666666667,55.131664,52.96010459381322,-0.6167106416894416,0.2905977127952003
2006-11-09,145650.26666666666,1.2972533333333334,104.55202666666668,1369.9466666666667,10.251,4.473333333333334,55.957417,52.92275294094607,-0.8618275023188855,-0.006886135003990379
2006-11-16,145752.0,1.30465,104.93075,1369.1999999999998,10.251,4.45,56.715637,52.88540128807894,-1.087765371276921,-0.2810935740540317
2006-11-23,145853.73333333334,1.3120466666666666,105.30947333333333,1368.4533333333331,10.251,4.426666666666667,56.685623,52.848049635211765,-1.0898492233674122,-0.2836226221845104
2006-11-30,145955.46666666667,1.3194433333333333,105.68819666666667,1367.7066666666665,10.251,4.403333333333333,56.497948,52.81069798234465,-1.0471582393643473,-0.23181109785708132
2006-12-07,145981.2258064516,1.3163967741935483,105.63284838709677,1368.8774193548386,10.275967741935483,4.438709677419355,57.286171,53.06315310914368,-1.199313298045685,-0.4164727005000082
2006-12-14,145994.32258064515,1.3116096774193549,105.50515483870967,1370.3677419354838,10.305096774193549,4.483870967741936,58.051895,53.36390936588696,-1.3313615185510908,-0.5767318219252333
2006-12-21,146007.4193548387,1.3068225806451612,105.37746129032259,1371.858064516129,10.334225806451613,4.529032258064516,57.316196,53.66466562263027,-1.0370140626871167,-0.21949971012574365
2006-12-28,146020.51612903227,1.3020354838709676,105.24976774193549,1373.3483870967743,10.363354838709679,4.574193548387097,58.048313,53.96542187937351,-1.1595180844585709,-0.36817560159181784
2007-01-04,146030.8064516129,1.3001419354838708,105.22104516129032,1373.2903225806451,10.38,4.590322580645161,57.534958,54.130746555301954,-0.966776878645382,-0.13425699074014275
2007-01-11,146037.35483870967,1.3021064516129033,105.32428387096775,1371.167741935484,10.38,4.567741935483871,58.395596,54.115495790144145,-1.2155243551685182,-0.43614710248691724
2007-01-18,146043.90322580645,1.3040709677419355,105.42752258064516,1369.0451612903225,10.38,4.54516129032258,58.52396,54.10024502498614,-1.256310139671739,-0.48564639877510296
2007-01-25,146050.4516129032,1.3060354838709678,105.53076129032259,1366.9225806451614,10.38,4.52258064516129,58.36541,54.08499425982838,-1.2156139640012098,-0.4362558554314411
2007-02-01,146057.0,1.308,105.634,1364.8,10.38,4.5,59.505386,54.069743494670426,-1.5436918593641618,-0.8344246082451248
2007-02-08,146122.75,1.31215,105.8769,1365.5,10.38,4.475,59.21096,54.172808391290644,-1.430806683291165,-0.697422541347527
2007-02-15,146188.5,1.3163,106.1198,1366.1999999999998,10.38,4.45,60.003647,54.27587328791101,-1.626655476875537,-0.9351126478244778
2007-02-22,146254.25,1.32045,106.36269999999999,1366.8999999999999,10.38,4.425000000000001,59.830013,54.378938184531364,-1.5480745485328284,-0.839743619080425
2007-03-01,146320.0,1.3246,106.6056,1367.6,10.38,4.4,57.16502,54.48200308115172,-0.7619616948873065,0.11431509359378855
2007-03-08,146154.25806451612,1.3306290322580645,106.77737096774193,1370.1290322580644,10.39783870967742,4.422580645161291,57.972832,55.50964630702255,-0.6995308647732728,0.19008370255821572
2007-03-15,145988.51612903227,1.336658064516129,106.94914193548387,1372.658064516129,10.41567741935484,4.445161290322581,57.308468,56.53728953289331,-0.2190103415782574,0.7732630636982643
2007-03-22,145822.7741935484,1.3426870967741935,107.1209129032258,1375.1870967741934,10.433516129032258,4.467741935483871,59.361935,57.56493275876414,-0.5103385162536117,0.4196952750435464
2007-03-29,145657.03225806452,1.348716129032258,107.29268387096774,1377.716129032258,10.451354838709678,4.490322580645161,58.584332,58.59257598463502,0.0023412452083298066,1.0419044031174938
2007-04-05,145628.26666666666,1.3513666666666666,107.35682,1379.08,10.459,4.486666666666666,59.603306,58.976503349426714,-0.17800842277047402,0.8230246694187653
2007-04-12,145702.23333333334,1.3514833333333334,107.34022999999999,1379.57,10.459,4.463333333333334,59.997959,58.87764381840903,-0.31816320224304595,0.652927096457522
2007-04-19,145776.2,1.3516,107.32364,1380.06,10.459,4.44,61.34898,58.778784287391275,-0.7299211076954722,0.15320086072990435
2007-04-26,145850.16666666666,1.3517166666666665,107.30704999999999,1380.5500000000002,10.459,4.416666666666667,61.720867,58.67992475637371,-0.8636104713803044,-0.009050019183706848
2007-05-03,145913.32258064515,1.351174193548387,107.32078709677418,1379.925806451613,10.459,4.412903225806452,62.343266,58.46094881646873,-1.1025562159046822,-0.2990443480675671
2007-05-10,145949.4516129032,1.348983870967742,107.41034193548387,1376.516129032258,10.459,4.458064516129032,62.555767,57.94168185434572,-1.3103741960174693,-0.5512607488775787
2007-05-17,145985.5806451613,1.3467935483870968,107.49989677419354,1373.1064516129034,10.459,4.503225806451613,63.307171,57.4224148922225,-1.6712375931663401,-0.9892193276471632
2007-05-24,146021.70967741936,1.3446032258064515,107.58945161290322,1369.6967741935484,10.459,4.548387096774193,63.041515,56.90314793009948,-1.7432616781371526,-1.0766307030878919
2007-05-31,146057.83870967742,1.3424129032258065,107.6790064516129,1366.2870967741935,10.459,4.5935483870967735,63.846062,56.38388096797635,-2.1192173879982064,-1.5329059298688763
2007-06-07,146031.4,1.3482,107.719,1366.32,10.4846,4.62,62.457108,56.845958712939385,-1.5935347969664349,-0.8949160359888679
2007-06-14,145994.53333333333,1.3553166666666667,107.75073333333333,1366.9266666666667,10.514466666666666,4.6433333333333335,63.588028,57.47159390908351,-1.7370328356266216,-1.0690711250457714
2007-06-21,145957.66666666666,1.3624333333333334,107.78246666666666,1367.5333333333333,10.544333333333332,4.666666666666667,62.358425,58.097229105227484,-1.2101556361491208,-0.4296314054943
2007-06-28,145920.8,1.36955,107.8142,1368.14,10.5742,4.69,62.009289,58.72286430137166,-0.9333261061064378,-0.0936597649875488
2007-07-05,145876.2258064516,1.371309677419355,107.79132258064516,1369.3806451612904,10.587,4.687096774193549,63.362099,59.184299014689515,-1.1864716675263545,-0.40088757245497675
2007-07-12,145825.87096774194,1.3690516129032257,107.7274870967742,1371.0967741935485,10.587,4.664516129032258,64.216614,59.522583365887634,-1.333078264507006,-0.5788153350354615
2007-07-19,145775.51612903227,1.3667935483870968,107.66365161290322,1372.8129032258064,10.587,4.641935483870967,63.209503,59.86086771708574,-0.9509935616895255,-0.11510171171525152
2007-07-26,145725.16129032258,1.3645354838709678,107.59981612903226,1374.5290322580645,10.587,4.619354838709677,59.715237,60.19915206828394,0.13742915410664394,1.2058526147053088
2007-08-02,145700.12903225806,1.3635161290322582,107.56284838709678,1375.9451612903226,10.587,4.603225806451612,58.853104,60.42772851794096,0.4471844952123647,1.5817843662455848
2007-08-09,145827.03225806452,1.3699290322580646,107.68708709677419,1375.5612903225806,10.587,4.625806451612903,59.56266,59.99805755835159,0.12365045452407442,1.1891302213172485
2007-08-16,145953.93548387097,1.376341935483871,107.8113258064516,1375.1774193548388,10.587,4.648387096774194,59.738129,59.568386598762046,-0.04820588600575522,0.9805583372036163
2007-08-23,146080.83870967742,1.3827548387096775,107.93556451612903,1374.7935483870967,10.587,4.670967741935484,61.164833,59.1387156391727,-0.5754059198997789,0.34072681259972004
