Date,CPIAUCSL,EXUSEU,M1SL,M1V,MEHOINUSA672N,Market Value,Estimate,Sigma,Recommended Percent Stock
2004-02-12,186.85172413793103,1.2496241379310344,1324.406896551724,9.038,56332.0,40.943939,40.39636653171881,-0.11145209254617032,0.49068005016439237
2004-02-19,186.94827586206895,1.2404758620689655,1326.193103448276,9.038,56332.0,40.844265,40.47757226421707,-0.07463609858394175,0.5048041163366855
2004-02-26,187.04482758620688,1.2313275862068964,1327.9793103448276,9.038,56332.0,41.015137,40.55877799671531,-0.09288663841704568,0.4978024900177739
2004-03-04,187.1290322580645,1.2234677419354838,1329.3774193548388,9.04041935483871,56332.0,41.776913,40.66143183752516,-0.22704339051943323,0.44633467290279744
2004-03-11,187.19677419354838,1.2173258064516128,1330.258064516129,9.046064516129032,56332.0,40.438461,40.79268315608384,0.07209785518560317,0.5610970436684731
2004-03-18,187.26451612903224,1.211183870967742,1331.1387096774195,9.051709677419355,56332.0,40.367271,40.923934474642536,0.11330246257208283,0.5769047549019951
2004-03-25,187.33225806451614,1.205041935483871,1332.0193548387097,9.057354838709678,56332.0,39.989933,41.05518579320123,0.21681998232234495,0.6166181550194659
2004-04-01,187.4,1.1989,1332.9,9.063,56332.0,41.08633,41.18643711175996,0.020375653873582922,0.5412543689152903
2004-04-08,187.58666666666667,1.1991566666666666,1333.0166666666667,9.063,56332.0,41.250099,41.07037400851465,-0.036580959679658055,0.5194035673424455
2004-04-15,187.77333333333334,1.1994133333333334,1333.1333333333334,9.063,56332.0,40.706867,40.954310905269296,0.050364367508516056,0.5527592212964674
2004-04-22,187.95999999999998,1.19967,1333.25,9.063,56332.0,40.885559,40.838247802023986,-0.009629651453887996,0.5297431513069906
2004-04-29,188.14666666666665,1.1999266666666666,1333.3666666666668,9.063,56332.0,39.734768,40.722184698778705,0.20097733846875102,0.6105402924915166
2004-05-06,188.31290322580645,1.2023548387096774,1334.7870967741935,9.063,56332.0,39.027126,40.72020516909937,0.34460683685352234,0.665642228393643
2004-05-13,188.47096774193548,1.2056516129032258,1336.7290322580645,9.063,56332.0,39.191536,40.763859068846415,0.3200283183185187,0.6562129400641881
2004-05-20,188.6290322580645,1.208948387096774,1338.6709677419356,9.063,56332.0,39.127201,40.80751296859353,0.34200821969368034,0.6646452964417386
2004-05-27,188.78709677419354,1.2122451612903224,1340.6129032258066,9.063,56332.0,40.285156,40.85116686834064,0.11520501729835868,0.5776346498731291
2004-06-03,188.91333333333333,1.2153999999999998,1341.9133333333334,9.065333333333333,56332.0,40.342346,40.90891244868847,0.11531809930289666,0.5776780325865397
2004-06-10,188.96,1.2182,1341.6100000000001,9.073500000000001,56332.0,40.821232,41.00188723053837,0.03677029916444375,0.5475440009485029
2004-06-17,189.00666666666666,1.2209999999999999,1341.3066666666666,9.081666666666667,56332.0,40.771202,41.09486201238823,0.06587728153575433,0.5587105864686422
2004-06-24,189.05333333333334,1.2238,1341.0033333333333,9.089833333333335,56332.0,41.028526,41.18783679423811,0.03242588408208992,0.5458773121130466
2004-07-01,189.1,1.2266,1340.7,9.098,56332.0,40.542477,41.28081157608804,0.15027953060259616,0.5910906154346804
2004-07-08,189.1225806451613,1.2249064516129031,1343.6806451612904,9.098,56332.0,40.246281,41.499790965799306,0.25513756956105565,0.6313182915491875
2004-07-15,189.14516129032256,1.2232129032258063,1346.6612903225807,9.098,56332.0,40.095558,41.7187703555106,0.3303862486664577,0.6601866503432691
2004-07-22,189.16774193548386,1.2215193548387098,1349.641935483871,9.098,56332.0,39.571678,41.937749745221836,0.48158675315999677,0.7181931225559125
2004-07-29,189.19032258064516,1.219825806451613,1352.6225806451614,9.098,56332.0,40.296513,42.1567291349331,0.3786256483588914,0.678693185140799
2004-08-05,189.2774193548387,1.219525806451613,1354.9709677419355,9.098,56332.0,39.105209,42.282137474927765,0.6466273359426619,0.781509194226495
2004-08-12,189.41290322580645,1.2202709677419354,1356.8451612903227,9.098,56332.0,39.148262,42.337367527634925,0.6491058352900049,0.7824600442517795
2004-08-19,189.5483870967742,1.221016129032258,1358.7193548387097,9.098,56332.0,40.368282,42.3925975803421,0.41202620743723156,0.6915069558921213
2004-08-26,189.68387096774194,1.2217612903225805,1360.593548387097,9.098,56332.0,40.705582,42.44782763304927,0.3546141064072913,0.6694814113728237
2004-09-02,189.83333333333334,1.2233433333333332,1362.1933333333334,9.099200000000002,56332.0,41.17205,42.49369676685521,0.26900603354888214,0.6366387808798053
2004-09-09,190.0666666666667,1.2299466666666665,1362.1466666666668,9.107600000000001,56332.0,41.416054,42.48340038725382,0.21724610936784028,0.6167816341474383
2004-09-16,190.3,1.2365499999999998,1362.1,9.116,56332.0,41.660069,42.47310400765238,0.16548394626301274,0.5969236284756727
2004-09-23,190.53333333333333,1.2431533333333333,1362.0533333333333,9.1244,56332.0,41.35149,42.462807628051024,0.2261959508638584,0.6202151460512859
2004-09-30,190.76666666666668,1.2497566666666666,1362.0066666666667,9.1328,56332.0,41.947136,42.452511248449596,0.10286333266088202,0.5728998932704381
2004-10-07,190.9741935483871,1.260183870967742,1364.4,9.134,56332.0,42.059303,42.51545110199257,0.09284371187911701,0.5690559718734463
2004-10-14,191.17741935483872,1.2712483870967741,1367.2,9.134,56332.0,41.388943,42.59059699439287,0.2445828816265019,0.6272690973058246
2004-10-21,191.38064516129032,1.2823129032258065,1370.0,9.134,56332.0,40.653721,42.66574288679318,0.40952396718499884,0.6905469979201114
2004-10-28,191.58387096774192,1.2933774193548389,1372.8000000000002,9.134,56332.0,42.124168,42.7408887791935,0.12552643775823222,0.5815943535203233
2004-11-04,191.7,1.30379,1374.5900000000001,9.134,56332.0,43.479298,42.795874967050395,-0.13910291610455774,0.48007210455092486
2004-11-11,191.7,1.3133333333333335,1375.0333333333333,9.134,56332.0,44.113625,42.82398154884932,-0.2624921258740101,0.43273514101494925
2004-11-18,191.7,1.3228766666666667,1375.4766666666667,9.134,56332.0,43.681133,42.852088130648255,-0.16874256989938755,0.4687011652805758
2004-11-25,191.7,1.33242,1375.92,9.134,56332.0,44.387512,42.88019471244721,-0.3067971374749773,0.41573799254034105
2004-12-02,191.69677419354838,1.3396870967741936,1376.0225806451613,9.139774193548387,56351.45161290323,44.481232,42.96252239136139,-0.3091159137055599,0.414848418597204
2004-12-09,191.67419354838708,1.3332967741935484,1374.0806451612902,9.180193548387097,56487.6129032258,44.430775,43.37017665296723,-0.2158726232143398,0.4506202194718864
2004-12-16,191.6516129032258,1.3269064516129032,1372.1387096774195,9.220612903225806,56623.77419354839,44.776752,43.77783091457307,-0.20331892435861476,0.45543631308400545
2004-12-23,191.6290322580645,1.320516129032258,1370.1967741935484,9.261032258064517,56759.93548387097,45.432705,44.185485176178915,-0.25385728334052005,0.4360478069029182
2004-12-30,191.60645161290321,1.314125806451613,1368.2548387096774,9.301451612903227,56896.096774193546,45.324574,44.59313943778474,-0.14887511195617723,0.4763231051079521
2005-01-06,191.7290322580645,1.310525806451613,1368.3451612903227,9.313,56935.0,44.580078,44.67483911473653,0.01928753752456805,0.5408369246020278
2005-01-13,191.90967741935484,1.308041935483871,1369.2483870967742,9.313,56935.0,44.435177,44.62615695782668,0.038871778928140366,0.5483502114034654
2005-01-20,192.09032258064516,1.3055580645161289,1370.151612903226,9.313,56935.0,43.862915,44.57747480091689,0.1454404479311144,0.5892341526175872
2005-01-27,192.2709677419355,1.303074193548387,1371.0548387096774,9.313,56935.0,44.058506,44.52879264400704,0.095721449866951,0.5701599855748932
2005-02-03,192.45000000000002,1.3025285714285713,1371.6785714285716,9.313,56935.0,45.347946,44.45801960024289,-0.18113430680023979,0.46394720665713496
2005-02-10,192.625,1.3068285714285715,1371.6035714285715,9.313,56935.0,45.521805,44.332019339342935,-0.24216721848324008,0.44053257647812016
2005-02-17,192.8,1.3111285714285714,1371.5285714285715,9.313,56935.0,45.261009,44.20601907844292,-0.21473109256522505,0.4510581556156814
2005-02-24,192.975,1.3154285714285714,1371.4535714285714,9.313,56935.0,45.637707,44.08001881754291,-0.31704955512871563,0.41180476108892483
2005-03-03,193.13870967741934,1.3169387096774194,1370.5741935483873,9.321064516129033,56935.0,45.985424,44.04860474289521,-0.39421733485913485,0.38220015966489174
2005-03-10,193.2741935483871,1.3114741935483871,1367.683870967742,9.349290322580647,56935.0,45.246532,44.25365613387808,-0.2020884893377333,0.4559083564484591
2005-03-17,193.40967741935484,1.3060096774193548,1364.7935483870967,9.377516129032259,56935.0,44.811882,44.45870752486093,-0.07188461175139227,0.50585969511951
2005-03-24,193.54516129032257,1.3005451612903225,1361.9032258064515,9.40574193548387,56935.0,43.949829,44.66375891584377,0.1453122420523878,0.5891849677900183
2005-03-31,193.6806451612903,1.2950806451612904,1359.0129032258064,9.433967741935485,56935.0,43.899132,44.868810306826674,0.19736689233426308,0.609155183069581
2005-04-07,193.67999999999998,1.28938,1360.08,9.438,56935.0,44.395824,45.03053199558303,0.1291875292517239,0.5829988924978652
2005-04-14,193.65666666666667,1.2836400000000001,1361.8066666666666,9.438,56935.0,42.819134,45.18503206730162,0.48155140301228405,0.7181795608461293
2005-04-21,193.63333333333333,1.2779,1363.5333333333333,9.438,56935.0,43.293602,45.33953213902021,0.41642560282995283,0.6931947373413639
2005-04-28,193.60999999999999,1.27216,1365.26,9.438,56935.0,43.527191,45.494032210738794,0.4003279590206019,0.6870190467810454
2005-05-05,193.61290322580643,1.2627064516129032,1367.6645161290323,9.438,56935.0,44.096558,45.68648208294306,0.3236108027669478,0.6575873222814042
2005-05-12,193.63548387096773,1.250467741935484,1370.5774193548386,9.438,56935.0,43.395802,45.90739430551159,0.5112057933642877,0.729556153640566
2005-05-19,193.65806451612903,1.2382290322580645,1373.4903225806452,9.438,56935.0,44.819214,46.12830652808009,0.2664507623056002,0.6356584781297206
2005-05-26,193.6806451612903,1.2259903225806452,1376.4032258064517,9.438,56935.0,45.111179,46.34921875064862,0.251988784787242,0.6301102936189054
2005-06-02,193.73999999999998,1.21512,1378.5300000000002,9.442133333333334,56935.0,45.154991,46.55897271349005,0.28576436714613973,0.6430679380800121
2005-06-09,194.01999999999998,1.21246,1375.94,9.471066666666667,56935.0,45.425079,46.701777117969016,0.25985725185207026,0.6331289476748616
2005-06-16,194.3,1.2098,1373.35,9.5,56935.0,46.330223,46.84458152244787,0.10469177500051634,0.5736013558093475
2005-06-23,194.58,1.2071399999999999,1370.76,9.528933333333333,56935.0,45.381275,46.987385926926834,0.3269054491164492,0.6588512784604063
2005-06-30,194.86,1.20448,1368.17,9.557866666666666,56935.0,45.846031,47.13019033140574,0.26137589622998486,0.6337115595067696
2005-07-07,195.13225806451612,1.209016129032258,1369.6967741935484,9.562,56935.0,46.395466,47.139920573940515,0.1515251859387331,0.5915684979118864
2005-07-14,195.40322580645162,1.2147516129032259,1371.9096774193547,9.562,56935.0,46.835026,47.1274717894845,0.059523984645676604,0.5562732114033447
2005-07-21,195.6741935483871,1.2204870967741936,1374.1225806451612,9.562,56935.0,46.988876,47.11502300502849,0.02567577534164491,0.5432877043839157
2005-07-28,195.94516129032257,1.2262225806451612,1376.3354838709677,9.562,56935.0,47.091438,47.10257422057251,0.0022666499098428043,0.5343070413336801
2005-08-04,196.36129032258063,1.2289096774193549,1377.6290322580644,9.562,56935.0,46.71048,46.92315615818438,0.04328779154790918,0.5500443678758749
2005-08-11,196.97096774193548,1.2275322580645163,1377.6967741935484,9.562,56935.0,46.915604,46.52111239188673,-0.0802942400558202,0.5026334302853189
2005-08-18,197.58064516129033,1.2261548387096775,1377.7645161290322,9.562,56935.0,46.607925,46.119068625588966,-0.09950110540376082,0.49526491981090504
2005-08-25,198.19032258064516,1.2247774193548389,1377.8322580645163,9.562,56935.0,46.051147,45.717024859291314,-0.06800672770287333,0.5073474042647786
2005-09-01,198.8,1.2234,1377.9,9.562,56935.0,46.644558,45.314981092993605,-0.27062012257861123,0.42961692116132405
2005-09-08,198.87,1.2184533333333334,1377.5033333333333,9.5921,56935.0,47.472401,45.7928013999167,-0.34186322525782387,0.40228525934083825
2005-09-15,198.94,1.2135066666666667,1377.1066666666668,9.6222,56935.0,47.509018,46.27062170683968,-0.2520613549241879,0.43673679581950164
2005-09-22,199.01,1.2085599999999999,1376.71,9.6523,56935.0,46.571289,46.74844201376277,0.03605746312756943,0.5472705289524694
2005-09-29,199.07999999999998,1.2036133333333332,1376.3133333333333,9.682400000000001,56935.0,46.981556,47.226262320685805,0.04980716358022267,0.5525454559106203
2005-10-06,198.93870967741935,1.198441935483871,1376.2,9.691,56935.0,45.842823,47.47336900029086,0.3318789279081938,0.660759300925674
2005-10-13,198.71290322580646,1.1931806451612903,1376.2,9.691,56935.0,45.268871,47.62819022896866,0.4802123559615211,0.7176658496267014
2005-10-20,198.48709677419353,1.1879193548387097,1376.2,9.691,56935.0,45.00396,47.78301145764652,0.5656440346981383,0.7504408083830514
2005-10-27,198.26129032258063,1.182658064516129,1376.2,9.691,56935.0,46.034138,47.93783268632433,0.3874752085799137,0.6820882251955547
2005-11-03,198.1,1.17938,1376.1200000000001,9.691,56935.0,46.76997,48.041838241888854,0.2588741859985899,0.6327518048716407
2005-11-10,198.1,1.18106,1375.8400000000001,9.691,56935.0,47.483746,48.01880461466993,0.10890504123957614,0.575217730780047
2005-11-17,198.1,1.18274,1375.56,9.691,56935.0,47.90316,47.99577098745104,0.01884990378823249,0.5406690310539798
2005-11-24,198.1,1.18442,1375.28,9.691,56935.0,48.822956,47.972737360232145,-0.1730522478994058,0.4670478029588636
2005-12-01,198.1,1.1861,1375.0,9.691,56935.0,48.602219,47.94970373301325,-0.13281199500821267,0.4824855498035673
2005-12-08,198.3709677419355,1.192083870967742,1376.332258064516,9.726225806451612,57035.25806451613,48.50655,48.366077184099666,-0.028591629756493195,0.5224685891539668
2005-12-15,198.64193548387098,1.1980677419354837,1377.6645161290323,9.761451612903226,57135.51612903226,48.837688,48.78245063518614,-0.01124293176128024,0.52912423340301
2005-12-22,198.91290322580645,1.2040516129032257,1378.9967741935484,9.796677419354838,57235.77419354839,48.602219,49.19882408627255,0.12143211929095613,0.580023611602515
2005-12-29,199.18387096774194,1.2100354838709677,1380.3290322580647,9.831903225806451,57336.032258064515,48.114452,49.61519753735902,0.3054595331336093,0.6506237799232804
2006-01-05,199.31290322580645,1.2102,1380.7451612903226,9.847,57379.0,49.482826,49.77454641709116,0.05937634341863034,0.5562165704102291
2006-01-12,199.33548387096775,1.206,1380.4741935483871,9.847,57379.0,49.630733,49.741126868307504,0.02246940512870995,0.5420576144097913
2006-01-19,199.35806451612905,1.2018,1380.2032258064517,9.847,57379.0,48.654385,49.70770731952385,0.21439167130702866,0.6156865592162282
2006-01-26,199.38064516129032,1.1976,1379.9322580645162,9.847,57379.0,49.689922,49.67428777074025,-0.00318216796365889,0.5322166600639235
2006-02-02,199.41071428571428,1.1943142857142857,1379.8535714285715,9.847,57379.0,48.957672,49.650253787561354,0.14096707550943102,0.5875179906646602
2006-02-09,199.4857142857143,1.1965142857142856,1380.9285714285716,9.847,57379.0,49.357075,49.682533198010645,0.06624328158508733,0.5588509985113307
2006-02-16,199.56071428571428,1.1987142857142858,1382.0035714285714,9.847,57379.0,50.303833,49.714812608459994,-0.1198883417122183,0.4874435725185773
2006-02-23,199.63571428571427,1.2009142857142858,1383.0785714285714,9.847,57379.0,50.49614,49.747092018909285,-0.15246012125498973,0.4749477542586266
2006-03-02,199.73225806451612,1.2035903225806452,1383.9290322580646,9.850548387096774,57379.0,50.355606,49.812179629431085,-0.11060820193314488,0.49100379986059167
2006-03-09,199.958064516129,1.2091225806451613,1383.4322580645162,9.875387096774194,57379.0,50.259434,50.074116440387144,-0.037719262747512965,0.5189668694260182
2006-03-16,200.1838709677419,1.2146548387096774,1382.9354838709678,9.900225806451614,57379.0,51.361526,50.3360532513432,-0.20872321072976638,0.4533630158535007
2006-03-23,200.40967741935484,1.2201870967741937,1382.4387096774194,9.925064516129032,57379.0,51.257996,50.5979900622992,-0.1343366350769064,0.48190063778839115
2006-03-30,200.63548387096773,1.2257193548387098,1381.941935483871,9.949903225806452,57379.0,50.858582,50.85992687325529,2.737335187470803E-4,0.5335424800668415
2006-04-06,200.79999999999998,1.2355333333333334,1382.7,9.957,57379.0,51.245342,50.93249240436046,-0.06367694525566407,0.5090084794447333
2006-04-13,200.94,1.24706,1383.96,9.957,57379.0,51.022331,50.92930942352527,-0.018933474472512618,0.5261738381409471
2006-04-20,201.08,1.2585866666666667,1385.22,9.957,57379.0,52.107616,50.926126442690105,-0.24047864184438206,0.44118038102221824
2006-04-27,201.22,1.2701133333333332,1386.48,9.957,57379.0,52.494164,50.92294346185494,-0.3198039108457532,0.41074808168895033
2006-05-04,201.34838709677422,1.275674193548387,1385.883870967742,9.957,57379.0,53.237469,50.78656755652352,-0.49885286482228824,0.3420578467698826
2006-05-11,201.46129032258065,1.2732806451612904,1382.8129032258064,9.957,57379.0,51.92178,50.47260108519728,-0.2949637388372317,0.42027775060239736
2006-05-18,201.57419354838711,1.2708870967741934,1379.741935483871,9.957,57379.0,50.866241,50.15863461387099,-0.14402516014120323,0.4781837377568331
2006-05-25,201.68709677419355,1.2684935483870967,1376.6709677419353,9.957,57379.0,51.408878,49.84466814254472,-0.31837696723863396,0.4112955134913284
2006-06-01,201.8,1.2661,1373.6,9.957,57379.0,51.929207,49.530701671218424,-0.4881882369194897,0.346149218317709
2006-06-08,202.05666666666667,1.2665666666666666,1372.83,9.998066666666666,57379.0,50.345928,50.05185896730467,-0.059854377174589184,0.510474967204933
2006-06-15,202.31333333333333,1.2670333333333332,1372.06,10.039133333333334,57379.0,50.174931,50.57301626339094,0.08102568735053722,0.5645221119255471
2006-06-22,202.57,1.2675,1371.29,10.0802,57379.0,49.855316,51.094173559477156,0.2521552403899665,0.6301741525479904
2006-06-29,202.82666666666668,1.2679666666666667,1370.52,10.121266666666665,57379.0,51.323669,51.6153308555634,0.05936442389164629,0.5562119976099391
2006-07-06,203.0451612903226,1.2701806451612903,1370.574193548387,10.133,57379.0,51.204166,51.687025534283265,0.09828051740925677,0.5711417447348924
2006-07-13,203.2483870967742,1.2730935483870967,1370.958064516129,10.133,57379.0,49.859623,51.578935166056596,0.3499462623615609,0.6676906424409437
2006-07-20,203.45161290322582,1.2760064516129033,1371.3419354838709,10.133,57379.0,50.053844,51.47084479782987,0.2884142523700318,0.6440845384817188
2006-07-27,203.65483870967742,1.2789193548387097,1371.725806451613,10.133,57379.0,51.868954,51.3627544296032,-0.10303111393417407,0.49391066942387307
2006-08-03,203.73548387096776,1.280432258064516,1371.4451612903226,10.133,57379.0,51.981003,51.285779362999136,-0.14150479364772584,0.47915064966932486
2006-08-10,203.50967741935486,1.2784451612903225,1369.5032258064516,10.133,57379.0,51.204166,51.286592550451616,0.01677697850301242,0.5398737752222696
2006-08-17,203.28387096774193,1.276458064516129,1367.5612903225806,10.133,57379.0,52.600979,51.28740573790415,-0.2673627642982631,0.43086657216750646
2006-08-24,203.05806451612904,1.2744709677419355,1365.6193548387098,10.133,57379.0,52.272324,51.28821892535666,-0.20030329537675395,0.45659322720493306
2006-08-31,202.83225806451614,1.272483870967742,1363.6774193548388,10.133,57379.0,52.81012,51.28903211280917,-0.3095999850142121,0.41466270976634845
2006-09-07,202.62,1.2701,1364.68,10.1566,57379.0,52.347015,51.94419903072364,-0.08198856824885142,0.5019834192183759
2006-09-14,202.41,1.26765,1366.1733333333334,10.184133333333332,57379.0,53.108921,52.7084249037151,-0.08151638472189142,0.5021645674276866
2006-09-21,202.20000000000002,1.2652,1367.6666666666667,10.211666666666666,57379.0,52.981937,53.47265077670656,0.09987915832739601,0.5717550463922292
2006-09-28,201.99,1.26275,1369.1599999999999,10.2392,57379.0,53.639267,54.23687664969805,0.12163658664889027,0.5801020533389109
2006-10-05,201.91290322580645,1.2651967741935484,1369.9290322580646,10.251,57379.0,54.561127,54.563448684361646,4.725522105767531E-4,0.5336187547523104
2006-10-12,201.93548387096774,1.271316129032258,1370.1548387096773,10.251,57379.0,55.40192,54.561780340279284,-0.1710007871667087,0.4678348241423254
2006-10-19,201.95806451612904,1.2774354838709678,1370.3806451612902,10.251,57379.0,55.311832,54.56011199619698,-0.1530039808167254,0.47473910829768173
2006-10-26,201.9806451612903,1.2835548387096773,1370.6064516129031,10.251,57379.0,55.814793,54.55844365211465,-0.255715493202874,0.4353349243691797
2006-11-02,202.03666666666666,1.2898566666666667,1370.6933333333334,10.251,57379.0,55.131664,54.52339885593412,-0.12380539025608506,0.48594083832945234
2006-11-09,202.29333333333332,1.2972533333333334,1369.9466666666667,10.251,57379.0,55.957417,54.28809534716447,-0.33977126703457894,0.4030878169576474
2006-11-16,202.55,1.30465,1369.1999999999998,10.251,57379.0,56.715637,54.05279183839477,-0.5419915766015949,0.32550813686979085
2006-11-23,202.80666666666667,1.3120466666666666,1368.4533333333331,10.251,57379.0,56.685623,53.817488329625064,-0.5837759004226557,0.3094780235658103
2006-11-30,203.06333333333333,1.3194433333333333,1367.7066666666665,10.251,57379.0,56.497948,53.58218482085542,-0.593470136847459,0.3057589324312818
2006-12-07,203.16522580645162,1.3163967741935483,1368.8774193548386,10.275967741935483,57528.032258064515,57.286171,53.84485871626657,-0.7004396264312825,0.264721220646333
2006-12-14,203.24132258064517,1.3116096774193549,1370.3677419354838,10.305096774193549,57701.903225806454,58.051895,54.1905288457079,-0.7859367716819107,0.23192114635522632
2006-12-21,203.3174193548387,1.3068225806451612,1371.858064516129,10.334225806451613,57875.77419354839,57.316196,54.53619897514922,-0.565836494052218,0.3163602868269264
2006-12-28,203.39351612903226,1.3020354838709676,1373.3483870967743,10.363354838709679,58049.645161290326,58.048313,54.88186910459058,-0.6444933200918399,0.28618442855657905
2007-01-04,203.5133548387097,1.3001419354838708,1373.2903225806451,10.38,58149.0,57.534958,54.95659327759917,-0.5247965526112458,0.3321048257144008
2007-01-11,203.69151612903227,1.3021064516129033,1371.167741935484,10.38,58149.0,58.395596,54.67005617536414,-0.7582908808821559,0.24252719956808627
2007-01-18,203.86967741935484,1.3040709677419355,1369.0451612903225,10.38,58149.0,58.52396,54.38351907312908,-0.8427392392683275,0.21012948125002245
2007-01-25,204.04783870967742,1.3060354838709678,1366.9225806451614,10.38,58149.0,58.36541,54.09698197089405,-0.8687895452813191,0.20013555724206372
2007-02-01,204.226,1.308,1364.8,10.38,58149.0,59.505386,53.81044486865899,-1.1591399180597102,0.08874571177220225
2007-02-08,204.4915,1.31215,1365.5,10.38,58149.0,59.21096,53.684509393329634,-1.124845605185122,0.10190236170187561
2007-02-15,204.757,1.3163,1366.1999999999998,10.38,58149.0,60.003647,53.55857391800028,-1.3118206688817582,0.030171358732638764
2007-02-22,205.0225,1.32045,1366.8999999999999,10.38,58149.0,59.830013,53.43263844267095,-1.3021121815237313,0.03389591708676942
2007-03-01,205.288,1.3246,1367.6,10.38,58149.0,57.16502,53.30670296734162,-0.7853161579619168,0.23215923823609796
2007-03-08,205.42709677419356,1.3306290322580645,1370.1290322580644,10.39783870967742,58149.0,57.972832,53.73439230944463,-0.86268576308435,0.20247720863791369
2007-03-15,205.5661935483871,1.336658064516129,1372.658064516129,10.41567741935484,58149.0,57.308468,54.16208165154764,-0.6404108365682897,0.2877506301235686
2007-03-22,205.70529032258065,1.3426870967741935,1375.1870967741934,10.433516129032258,58149.0,59.361935,54.5897709936507,-0.9713192230987426,0.16080113222007708
2007-03-29,205.8443870967742,1.348716129032258,1377.716129032258,10.451354838709678,58149.0,58.584332,55.01746033575377,-0.7259957975457272,0.2549168662589114
2007-04-05,206.01746666666665,1.3513666666666666,1379.08,10.459,58149.0,59.603306,55.146607280536486,-0.90710988390486,0.18543436517269135
2007-04-12,206.21603333333334,1.3514833333333334,1379.57,10.459,58149.0,59.997959,55.05184742732895,-1.0067242541820756,0.14721836701302787
2007-04-19,206.4146,1.3516,1380.06,10.459,58149.0,61.34898,54.957087574121445,-1.3009963565742244,0.03432399151115412
2007-04-26,206.61316666666667,1.3517166666666665,1380.5500000000002,10.459,58149.0,61.720867,54.862327720913996,-1.3959769687903747,-0.0021143144436478467
2007-05-03,206.78590322580644,1.351174193548387,1379.925806451613,10.459,58149.0,62.343266,54.698241908270816,-1.5560569275217049,-0.06352729523397849
2007-05-10,206.89406451612902,1.348983870967742,1376.516129032258,10.459,58149.0,62.555767,54.360841197038425,-1.6679831107426222,-0.10646659003738179
2007-05-17,207.0022258064516,1.3467935483870968,1373.1064516129034,10.459,58149.0,63.307171,54.023440485806034,-1.8895968157228782,-0.1914863408836991
2007-05-24,207.1103870967742,1.3446032258064515,1369.6967741935484,10.459,58149.0,63.041515,53.68603977457367,-1.9041996284264953,-0.19708855532177993
2007-05-31,207.21854838709677,1.3424129032258065,1366.2870967741935,10.459,58149.0,63.846062,53.34863906334125,-2.136629981242932,-0.286257998553351
2007-06-07,207.30780000000001,1.3482,1366.32,10.4846,58149.0,62.457108,53.75721148773961,-1.7707641041014324,-0.14589742960518537
2007-06-14,207.3939,1.3553166666666667,1366.9266666666667,10.514466666666666,58149.0,63.588028,54.290112768076355,-1.892483952247679,-0.1925939602343153
2007-06-21,207.48000000000002,1.3624333333333334,1367.5333333333333,10.544333333333332,58149.0,62.358425,54.8230140484131,-1.5337464306522002,-0.05496810939629826
2007-06-28,207.5661,1.36955,1368.14,10.5742,58149.0,62.009289,55.35591532874993,-1.354217863582625,0.01390612400642166
2007-07-05,207.61125806451614,1.371309677419355,1369.3806451612904,10.587,58149.0,63.362099,55.656294089881655,-1.5684281656473262,-0.06827338971940067
2007-07-12,207.62570967741937,1.3690516129032257,1371.0967741935485,10.587,58149.0,64.216614,55.78228096160963,-1.716711706325575,-0.12516079965732696
2007-07-19,207.6401612903226,1.3667935483870968,1372.8129032258064,10.587,58149.0,63.209503,55.908267833337575,-1.4860826367887146,-0.036682399678910516
2007-07-26,207.6546129032258,1.3645354838709678,1374.5290322580645,10.587,58149.0,59.715237,56.03425470506558,-0.7492217070073237,0.246006492075239
2007-08-02,207.6953870967742,1.3635161290322582,1375.9451612903226,10.587,58149.0,58.853104,56.118319953414314,-0.5566339111435001,0.31989076029701924
2007-08-09,207.89409677419354,1.3699290322580646,1375.5612903225806,10.587,58149.0,59.56266,55.95085546148768,-0.7351413684996304,0.25140826482148027
2007-08-16,208.09280645161292,1.376341935483871,1375.1774193548388,10.587,58149.0,59.738129,55.78339096956104,-0.80494154563301,0.22463016610489833
2007-08-23,208.29151612903226,1.3827548387096775,1374.7935483870967,10.587,58149.0,61.164833,55.6159264776344,-1.1294162491441402,0.1001488825538348
2007-08-30,208.4902258064516,1.389167741935484,1374.4096774193547,10.587,58149.0,60.623161,55.44846198570782,-1.0532506048921844,0.12936902531498512
2007-09-06,208.65416666666667,1.3963833333333333,1375.0666666666666,10.602,58149.0,59.707619,55.66031119539845,-0.8237830609292998,0.21740181830844618
2007-09-13,208.8042,1.40392,1376.14,10.623,58149.0,60.996994,56.023885885735965,-1.0122190904390784,0.14511033127781325
2007-09-20,208.95423333333332,1.4114566666666666,1377.2133333333334,10.644,58149.0,62.583908,56.387460576073536,-1.2612157691505619,0.049585392567470854
2007-09-27,209.10426666666666,1.4189933333333333,1378.2866666666666,10.665,58149.0,62.149006,56.75103526641108,-1.0986950013208674,0.11193476391823565
2007-10-04,209.34909677419355,1.4276548387096775,1378.1935483870968,10.677,58149.0,64.119759,56.79405572707897,-1.4910628390471006,-0.038593001530948357
2007-10-11,209.72032258064516,1.437816129032258,1376.5451612903225,10.677,58149.0,64.050652,56.40967054818721,-1.5552340945558567,-0.06321162408110104
2007-10-18,210.09154838709676,1.4479774193548387,1374.8967741935485,10.677,58149.0,61.096729,56.0252853692955,-1.0322341564143642,0.13743176319222034
