Date,CE16OV,CPIAUCSL,DEXUSEU,M1SL,M1V,MEHOINUSA672N,Market Value,Estimate,Sigma,Recommended Percent Stock
2003-10-02,137998.1935483871,184.90322580645162,1.1713566634082764,1297.7451612903226,9.046,56528.0,35.597675,39.33403823568139,0.7690450214015164,1.2048619776385265
2003-10-09,138097.5483870968,184.9258064516129,1.1712760345389377,1298.0612903225806,9.046,56528.0,36.070347,39.44360978815095,0.6943090886701209,1.1578898545409073
2003-10-16,138196.90322580645,184.94838709677418,1.1711954056695992,1298.3774193548386,9.046,56528.0,36.232597,39.55318134062051,0.6834664335927011,1.1510751603183564
2003-10-23,138296.25806451612,184.97096774193548,1.1711147768002605,1298.6935483870968,9.046,56528.0,35.978642,39.6627528930901,0.7582900702922012,1.1981024060515728
2003-10-30,138395.61290322582,184.99354838709678,1.171034147930922,1299.0096774193548,9.046,56528.0,36.73349,39.77232444555969,0.6254746537765148,1.1146268693742116
2003-11-06,138421.83333333334,185.08333333333334,1.1808122895622895,1300.3,9.046,56528.0,36.832249,39.80752342560942,0.6123922755869062,1.106404491512943
2003-11-13,138418.8,185.2,1.1945339393939394,1301.98,9.046,56528.0,36.599434,39.81297337669122,0.6614336730222695,1.1372273965470223
2003-11-20,138415.76666666666,185.31666666666666,1.208255589225589,1303.6599999999999,9.046,56528.0,36.147957,39.81842332777302,0.7554816482078386,1.1963372906240197
2003-11-27,138412.73333333334,185.43333333333334,1.221977239057239,1305.34,9.046,56528.0,37.093269,39.823873278854876,0.5620325149377664,1.074752984802245
2003-12-04,138416.90322580645,185.57741935483872,1.233108680351906,1306.2903225806451,9.045225806451612,56509.032258064515,37.276684,39.802604460658046,0.5199030266047024,1.0482742691470501
2003-12-11,138430.67741935485,185.75806451612902,1.2407865102639295,1306.2677419354839,9.04341935483871,56464.77419354839,37.833996,39.745710616756355,0.39348278409255605,0.9688181497639725
2003-12-18,138444.4516129032,185.93870967741935,1.248464340175953,1306.2451612903226,9.041612903225806,56420.51612903226,38.102081,39.68881677285465,0.32659331264697583,0.9267775894625608
2003-12-25,138458.2258064516,186.11935483870968,1.2561421700879765,1306.2225806451613,9.039806451612904,56376.25806451613,38.907803,39.631922928953,0.1490435461255065,0.8151861610264702
2004-01-01,138472.0,186.3,1.26382,1306.2,9.038,56332.0,39.370564,39.57502908505131,0.04208446711163304,0.7479615363749725
2004-01-08,138487.8064516129,186.39032258064518,1.2638701528013583,1309.6774193548388,9.038,56332.0,39.947227,39.748425867838876,-0.040918671792255404,0.6957934090018275
2004-01-15,138503.61290322582,186.4806451612903,1.2639203056027164,1313.1548387096775,9.038,56332.0,40.509655,39.92182265062647,-0.12099186111974244,0.6454667780433614
2004-01-22,138519.4193548387,186.57096774193548,1.2639704584040747,1316.632258064516,9.038,56332.0,40.758831,40.09521943341397,-0.1365892819396546,0.6356636760550389
2004-01-29,138535.2258064516,186.66129032258064,1.2640206112054329,1320.1096774193547,9.038,56332.0,40.246243,40.26861621620151,0.004605015478205198,0.7244054054562092
2004-02-05,138529.72413793104,186.7551724137931,1.258807512033457,1322.6206896551723,9.038,56332.0,40.516785,40.36782442790127,-0.030660131023572297,0.7022409827749465
2004-02-12,138508.24137931035,186.85172413793103,1.2496469738814804,1324.406896551724,9.038,56332.0,40.943939,40.41139121128518,-0.10961279718695018,0.6526186094616941
2004-02-19,138486.75862068965,186.94827586206895,1.2404864357295036,1326.193103448276,9.038,56332.0,40.844265,40.45495799466906,-0.08012995401179046,0.6711488089022859
2004-02-26,138465.27586206896,187.04482758620688,1.231325897577527,1327.9793103448276,9.038,56332.0,41.015137,40.49852477805294,-0.10633282478787441,0.654680097980743
2004-03-04,138474.96774193548,187.1290322580645,1.223464286625016,1329.3774193548388,9.04041935483871,56332.0,41.776913,40.58810165092447,-0.24468965989743421,0.5677217360168849
2004-03-11,138526.2258064516,187.19677419354838,1.2173345786051255,1330.258064516129,9.046064516129032,56332.0,40.438461,40.73902530977949,0.061864297303725835,0.7603933156366594
2004-03-18,138577.48387096773,187.26451612903224,1.2112048705852352,1331.1387096774195,9.051709677419355,56332.0,40.367271,40.88994896863451,0.1075813201821434,0.7891268250453083
2004-03-25,138628.74193548388,187.33225806451614,1.2050751625653449,1332.0193548387097,9.057354838709678,56332.0,39.989933,41.04087262748956,0.2163119154465772,0.8574648616306587
2004-04-01,138680.0,187.4,1.1989454545454545,1332.9,9.063,56332.0,41.08633,41.191796286344584,0.021707825851738933,0.7351546566506536
2004-04-08,138720.13333333333,187.58666666666667,1.1991903484848485,1333.0166666666667,9.063,56332.0,41.250099,41.12813594163384,-0.025103309532561912,0.7057334889037633
2004-04-15,138760.26666666666,187.77333333333334,1.1994352424242425,1333.1333333333334,9.063,56332.0,40.706867,41.06447559692313,0.07360556073557441,0.7677727922964949
2004-04-22,138800.4,187.95999999999998,1.1996801363636362,1333.25,9.063,56332.0,40.885559,41.00081525221239,0.023722866691030284,0.736421125708986
2004-04-29,138840.53333333333,188.14666666666665,1.1999250303030302,1333.3666666666668,9.063,56332.0,39.734768,40.93715490750162,0.24748387848962802,0.8770566862288085
2004-05-06,138903.93548387097,188.31290322580645,1.2023513782991202,1334.7870967741935,9.063,56332.0,39.027126,40.985607198439965,0.4031086166316094,0.9748680614251612
2004-05-13,138976.64516129033,188.47096774193548,1.2056503079178886,1336.7290322580645,9.063,56332.0,39.191536,41.07890454363803,0.38847170108447976,0.9656686445754347
2004-05-20,139049.35483870967,188.6290322580645,1.2089492375366568,1338.6709677419356,9.063,56332.0,39.127201,41.17220188883604,0.4209167185090952,0.9860605938918472
2004-05-27,139122.06451612903,188.78709677419354,1.2122481671554253,1340.6129032258066,9.063,56332.0,40.285156,41.26549923403405,0.20178126050452322,0.8483322304092052
2004-06-03,139199.46666666667,188.91333333333333,1.215405194805195,1341.9133333333334,9.065333333333333,56332.0,40.342346,41.37477208194653,0.21250132500601454,0.855069875488022
2004-06-10,139288.6,188.96,1.2182074675324677,1341.6100000000001,9.073500000000001,56332.0,40.821232,41.52398368664521,0.14464538156645676,0.812421879916689
2004-06-17,139377.73333333334,189.00666666666666,1.2210097402597402,1341.3066666666666,9.081666666666667,56332.0,40.771202,41.67319529134383,0.18565471456873378,0.8381965691128139
2004-06-24,139466.86666666667,189.05333333333334,1.223812012987013,1341.0033333333333,9.089833333333335,56332.0,41.028526,41.82240689604245,0.16340224763395697,0.8242107181588598
2004-07-01,139556.0,189.1,1.2266142857142857,1340.7,9.098,56332.0,40.542477,41.97161850074107,0.2941561316970781,0.9063905654323077
2004-07-08,139559.83870967742,189.1225806451613,1.2249257226644323,1343.6806451612904,9.098,56332.0,40.246281,42.14601993243727,0.39101786303897096,0.9672689274431507
2004-07-15,139563.67741935485,189.14516129032256,1.223237159614579,1346.6612903225807,9.098,56332.0,40.095558,42.320421364133495,0.45793730040635694,1.009328321562732
2004-07-22,139567.51612903227,189.16774193548386,1.2215485965647257,1349.641935483871,9.098,56332.0,39.571678,42.49482279582966,0.6016625821066859,1.0996607945450596
2004-07-29,139571.35483870967,189.19032258064516,1.2198600335148722,1352.6225806451614,9.098,56332.0,40.296513,42.66922422752586,0.48836840576060225,1.0284545112609806
2004-08-05,139561.90322580645,189.2774193548387,1.219556863566541,1354.9709677419355,9.098,56332.0,39.105209,42.75017060989481,0.750232084643146,1.1930378985249641
2004-08-12,139542.48387096773,189.41290322580645,1.2202927384443514,1356.8451612903227,9.098,56332.0,39.148262,42.76102570526825,0.7436048814804164,1.188872649074322
2004-08-19,139523.06451612903,189.5483870967742,1.2210286133221617,1358.7193548387097,9.098,56332.0,40.368282,42.771880800641725,0.49472590711408004,1.0324502509976092
2004-08-26,139503.64516129033,189.68387096774194,1.221764488199972,1360.593548387097,9.098,56332.0,40.705582,42.782735896015225,0.42753468055788624,0.9902200352295024
2004-09-02,139495.16666666666,189.83333333333334,1.2233400634920635,1362.1933333333334,9.099200000000002,56332.0,41.17205,42.79428873693641,0.3339007868002733,0.9313703945954681
2004-09-09,139552.33333333334,190.0666666666667,1.2299538412698412,1362.1466666666668,9.107600000000001,56332.0,41.416054,42.81002805114369,0.2869177155361483,0.9018411637922026
2004-09-16,139609.5,190.3,1.236567619047619,1362.1,9.116,56332.0,41.660069,42.82576736535103,0.23993238017331203,0.8723105099850423
2004-09-23,139666.66666666666,190.53333333333333,1.2431813968253969,1362.0533333333333,9.1244,56332.0,41.35149,42.841506679558336,0.30668589666994356,0.9142656215288838
2004-09-30,139723.83333333334,190.76666666666668,1.2497951746031746,1362.0066666666667,9.1328,56332.0,41.947136,42.857245993765645,0.18732535235043674,0.8392465781334509
2004-10-07,139828.5806451613,190.9741935483871,1.26022,1364.4,9.134,56332.0,42.059303,42.98537196076765,0.19061014115319516,0.8413110938001971
2004-10-14,139941.25806451612,191.17741935483872,1.27128,1367.2,9.134,56332.0,41.388943,43.132229036568674,0.35881560831636594,0.9470295563994056
2004-10-21,140053.93548387097,191.38064516129032,1.28234,1370.0,9.134,56332.0,40.653721,43.279086112369754,0.540371436520944,1.0611388261955812
2004-10-28,140166.61290322582,191.58387096774192,1.2933999999999999,1372.8000000000002,9.134,56332.0,42.124168,43.425943188170805,0.26794068571446333,0.8899139508942907
2004-11-04,140220.4,191.7,1.3038127826086956,1374.5900000000001,9.134,56332.0,43.479298,43.50338351030538,0.004957452105132898,0.724626914655588
2004-11-11,140195.66666666666,191.7,1.3133626086956522,1375.0333333333333,9.134,56332.0,44.113625,43.4882681608847,-0.12871542015194462,0.6406124602827706
2004-11-18,140170.93333333332,191.7,1.3229124347826087,1375.4766666666667,9.134,56332.0,43.681133,43.47315281146396,-0.04280797086759213,0.6946059696337543
2004-11-25,140146.2,191.7,1.3324622608695653,1375.92,9.134,56332.0,44.387512,43.45803746204331,-0.19131110142312294,0.6012705809672809
2004-12-02,140128.87096774194,191.69677419354838,1.3397322510518934,1376.0225806451613,9.139774193548387,56351.45161290323,44.481232,43.478471250859855,-0.2063953939003062,0.5917899841889511
2004-12-09,140155.96774193548,191.67419354838708,1.3333232258064516,1374.0806451612902,9.180193548387097,56487.6129032258,44.430775,43.712199869100104,-0.1479022761074585,0.6285533700050349
2004-12-16,140183.06451612903,191.6516129032258,1.3269142005610097,1372.1387096774195,9.220612903225806,56623.77419354839,44.776752,43.94592848734034,-0.17100604137534076,0.61403247133529
2004-12-23,140210.16129032258,191.6290322580645,1.320505175315568,1370.1967741935484,9.261032258064517,56759.93548387097,45.432705,44.17965710558056,-0.25791128538528846,0.5594118401305489
2004-12-30,140237.25806451612,191.60645161290321,1.3140961500701263,1368.2548387096774,9.301451612903227,56896.096774193546,45.324574,44.41338572382075,-0.18754729215380647,0.6036361647748678
2005-01-06,140267.5806451613,191.7290322580645,1.3104973005093379,1368.3451612903227,9.313,56935.0,44.580078,44.4683560750063,-0.022995406168568506,0.7070583227911952
2005-01-13,140299.1935483871,191.90967741935484,1.3080225212224108,1369.2483870967742,9.313,56935.0,44.435177,44.45182311936982,0.003426223420881727,0.7236645253520952
2005-01-20,140330.8064516129,192.09032258064516,1.305547741935484,1370.151612903226,9.313,56935.0,43.862915,44.435290163733455,0.11781035254802158,0.7955558525545577
2005-01-27,140362.4193548387,192.2709677419355,1.3030729626485569,1371.0548387096774,9.313,56935.0,44.058506,44.41875720809698,0.0741494818798945,0.7681146510251231
2005-02-03,140404.2142857143,192.45000000000002,1.3025334586466166,1371.6785714285716,9.313,56935.0,45.347946,44.39356539094304,-0.1964374472236111,0.5980486322047369
2005-02-10,140471.4642857143,192.625,1.3068321428571428,1371.6035714285715,9.313,56935.0,45.521805,44.346726419995136,-0.2418630830852563,0.5694982618340401
2005-02-17,140538.7142857143,192.8,1.3111308270676691,1371.5285714285715,9.313,56935.0,45.261009,44.299887449047205,-0.1978249161278766,0.5971765970566708
2005-02-24,140605.9642857143,192.975,1.3154295112781955,1371.4535714285714,9.313,56935.0,45.637707,44.2530484780993,-0.28500032663840236,0.542386164075753
2005-03-03,140692.70967741936,193.13870967741934,1.3169393241167435,1370.5741935483873,9.321064516129033,56935.0,45.985424,44.29522381218409,-0.3478890990036966,0.5028600746962621
2005-03-10,140828.1935483871,193.2741935483871,1.3114769585253456,1367.683870967742,9.349290322580647,56935.0,45.246532,44.559934908850565,-0.1413203271070469,0.6326901768577807
2005-03-17,140963.67741935485,193.40967741935484,1.3060145929339477,1364.7935483870967,9.377516129032259,56935.0,44.811882,44.824646005517096,0.00262717896438032,0.72316231960983
2005-03-24,141099.16129032258,193.54516129032257,1.30055222734255,1361.9032258064515,9.40574193548387,56935.0,43.949829,45.08935710218357,0.23454582931404291,0.8689250202910481
2005-03-31,141234.64516129033,193.6806451612903,1.2950898617511521,1359.0129032258064,9.433967741935485,56935.0,43.899132,45.3540681988501,0.29946538106819354,0.909727470531389
2005-04-07,141325.0,193.67999999999998,1.289384761904762,1360.08,9.438,56935.0,44.395824,45.57637902624741,0.24299028444447737,0.8742324269344453
2005-04-14,141407.83333333334,193.65666666666667,1.2836392063492064,1361.8066666666666,9.438,56935.0,42.819134,45.79162314209985,0.6118189886013774,1.1060441761215327
2005-04-21,141490.66666666666,193.63333333333333,1.277893650793651,1363.5333333333333,9.438,56935.0,43.293602,46.006867257952266,0.558463673564479,1.072509939854851
2005-04-28,141573.5,193.60999999999999,1.2721480952380952,1365.26,9.438,56935.0,43.527191,46.222111373804736,0.5546877982194061,1.0701367724234967
2005-05-05,141622.5483870968,193.61290322580643,1.2626975282781734,1367.6645161290323,9.438,56935.0,44.096558,46.433752950041665,0.48105819134753364,1.0238599838531974
2005-05-12,141646.25806451612,193.63548387096773,1.250468202764977,1370.5774193548386,9.438,56935.0,43.395802,46.64269262156684,0.6682982649292336,1.1415418466954899
2005-05-19,141669.96774193548,193.65806451612903,1.2382388772517805,1373.4903225806452,9.438,56935.0,44.819214,46.851632293092095,0.4183268786025294,0.984432859086803
2005-05-26,141693.67741935485,193.6806451612903,1.226009551738584,1376.4032258064517,9.438,56935.0,45.111179,47.06057196461735,0.4012380113039836,0.9736923712249452
2005-06-02,141724.4,193.73999999999998,1.2151448636363638,1378.5300000000002,9.442133333333334,56935.0,45.154991,47.258966255114345,0.43305524464154294,0.9936897532918674
2005-06-09,141797.2,194.01999999999998,1.212468,1375.94,9.471066666666667,56935.0,45.425079,47.394088259441745,0.40527557749374254,0.976230013415908
2005-06-16,141870.0,194.3,1.2097911363636364,1373.35,9.5,56935.0,46.330223,47.529210263769144,0.24678413948619587,0.8766168947469313
2005-06-23,141942.8,194.58,1.2071142727272728,1370.76,9.528933333333333,56935.0,45.381275,47.664332268096544,0.46991518619950184,1.0168565172426727
2005-06-30,142015.6,194.86,1.2044374090909091,1368.17,9.557866666666666,56935.0,45.846031,47.799454272424,0.4020675581006698,0.9742137479285615
2005-07-07,142104.96774193548,195.13225806451612,1.2089832047685836,1369.6967741935484,9.562,56935.0,46.395466,47.868462068957555,0.303182592783763,0.9120637674089724
2005-07-14,142197.09677419355,195.40322580645162,1.2147327769985976,1371.9096774193547,9.562,56935.0,46.835026,47.9264508308588,0.22464486974668588,0.8627021891228881
2005-07-21,142289.2258064516,195.6741935483871,1.2204823492286114,1374.1225806451612,9.562,56935.0,46.988876,47.98443959276001,0.20491402366586817,0.8503011967614318
2005-07-28,142381.35483870967,195.94516129032257,1.2262319214586255,1376.3354838709677,9.562,56935.0,47.091438,48.04242835466128,0.1957396408006755,0.8445350247804473
2005-08-04,142430.8064516129,196.36129032258063,1.2289244640352635,1377.6290322580644,9.562,56935.0,46.71048,47.917853363877626,0.24851022662778133,0.8777017541275343
2005-08-11,142423.35483870967,196.97096774193548,1.2275409670740667,1377.6967741935484,9.562,56935.0,46.915604,47.54986003618079,0.1305471165813302,0.8035610091930401
2005-08-18,142415.90322580645,197.58064516129033,1.2261574701128697,1377.7645161290322,9.562,56935.0,46.607925,47.18186670848395,0.11813278999994446,0.7957585070358691
2005-08-25,142408.4516129032,198.19032258064516,1.224773973151673,1377.8322580645163,9.562,56935.0,46.051147,46.813873380787086,0.15698980233888712,0.8201804457216465
2005-09-01,142401.0,198.8,1.2233904761904761,1377.9,9.562,56935.0,46.644558,46.44588005309028,-0.04089331692220635,0.6958093447376047
2005-09-08,142435.3,198.87,1.218455365079365,1377.5033333333333,9.5921,56935.0,47.472401,46.81950993872529,-0.13438271081245667,0.6370505234097499
2005-09-15,142469.6,198.94,1.213520253968254,1377.1066666666668,9.6222,56935.0,47.509018,47.19313982436036,-0.06501630677263559,0.6806478553800098
2005-09-22,142503.9,199.01,1.2085851428571428,1376.71,9.6523,56935.0,46.571289,47.56676970999537,0.20489696414207748,0.850290474716196
2005-09-29,142538.2,199.07999999999998,1.2036500317460317,1376.3133333333333,9.682400000000001,56935.0,46.981556,47.94039959563041,0.19735605106065698,0.845550951376038
2005-10-06,142540.09677419355,198.93870967741935,1.1984714516129031,1376.2,9.691,56935.0,45.842823,48.14229394074668,0.47329356577297527,1.0189798554468803
2005-10-13,142529.03225806452,198.71290322580646,1.1931954838709677,1376.2,9.691,56935.0,45.268871,48.275494069655466,0.6188446778590062,1.110459877225325
2005-10-20,142517.96774193548,198.48709677419353,1.1879195161290321,1376.2,9.691,56935.0,45.00396,48.40869419856428,0.7007867595945425,1.1619611218005448
2005-10-27,142506.90322580645,198.26129032258063,1.1826435483870967,1376.2,9.691,56935.0,46.034138,48.54189432747303,0.5161643547163257,1.04592448438162
2005-11-03,142515.86666666667,198.1,1.179356349206349,1376.1200000000001,9.691,56935.0,46.76997,48.64898185111436,0.38675166682246165,0.9645875894773734
2005-11-10,142574.9,198.1,1.1810410714285713,1375.8400000000001,9.691,56935.0,47.483746,48.69078786158697,0.24844199445383802,0.8776588696681242
2005-11-17,142633.93333333332,198.1,1.1827257936507936,1375.56,9.691,56935.0,47.90316,48.73259387205958,0.17072001560171574,0.8288099930353341
2005-11-24,142692.96666666667,198.1,1.1844105158730158,1375.28,9.691,56935.0,48.822956,48.77439988253225,-0.00999416760141315,0.715229703759876
2005-12-01,142752.0,198.1,1.186095238095238,1375.0,9.691,56935.0,48.602219,48.81620589300492,0.04404431376988507,0.7491933154552541
2005-12-08,142841.87096774194,198.3709677419355,1.1920688940092166,1376.332258064516,9.726225806451612,57035.25806451613,48.50655,49.10988888819098,0.12418352791563758,0.7995614435326792
2005-12-15,142931.74193548388,198.64193548387098,1.198042549923195,1377.6645161290323,9.761451612903226,57135.51612903226,48.837688,49.4035718833771,0.11647427076857766,0.7947161146196867
2005-12-22,143021.61290322582,198.91290322580645,1.2040162058371735,1378.9967741935484,9.796677419354838,57235.77419354839,48.602219,49.69725487856316,0.22538812142857853,0.8631693286663236
2005-12-29,143111.48387096773,199.18387096774194,1.2099898617511522,1380.3290322580647,9.831903225806451,57336.032258064515,48.114452,49.990937873749246,0.3862317520833754,0.9642608189637518
2006-01-05,143189.61290322582,199.31290322580645,1.2101530560271647,1380.7451612903226,9.847,57379.0,49.482826,50.14509050782344,0.1363120206645697,0.8071842968720355
2006-01-12,143258.93548387097,199.33548387096775,1.205958404074703,1380.4741935483871,9.847,57379.0,49.630733,50.194595371063556,0.11605818863673793,0.7944546037185551
2006-01-19,143328.25806451612,199.35806451612905,1.201763752122241,1380.2032258064517,9.847,57379.0,48.654385,50.24410023430373,0.32720656672569887,0.9271630244872286
2006-01-26,143397.5806451613,199.38064516129032,1.1975691001697795,1379.9322580645162,9.847,57379.0,49.689922,50.29360509754393,0.12425437554808264,0.7996059718283833
2006-02-02,143467.14285714287,199.41071428571428,1.1942904625694672,1379.8535714285715,9.847,57379.0,48.957672,50.34898473601065,0.28636994460908766,0.9014968854447621
2006-02-09,143538.14285714287,199.4857142857143,1.1965079110820531,1380.9285714285716,9.847,57379.0,49.357075,50.43961302583658,0.22281572393633234,0.8615525565562321
2006-02-16,143609.14285714287,199.56071428571428,1.1987253595946388,1382.0035714285714,9.847,57379.0,50.303833,50.53024131566251,0.04660097987833973,0.7508002002665732
2006-02-23,143680.14285714287,199.63571428571427,1.2009428081072246,1383.0785714285714,9.847,57379.0,50.49614,50.62086960548844,0.02567274006076849,0.7376466364987863
2006-03-02,143741.64516129033,199.73225806451612,1.2036332047685836,1383.9290322580646,9.850548387096774,57379.0,50.355606,50.72080973959838,0.07516884735756413,0.7687553302666688
2006-03-09,143746.16129032258,199.958064516129,1.2091612903225808,1383.4322580645162,9.875387096774194,57379.0,50.259434,50.876620939412234,0.12703383292509557,0.8013528827089482
2006-03-16,143750.67741935485,200.1838709677419,1.214689375876578,1382.9354838709678,9.900225806451614,57379.0,51.361526,51.03243213922609,-0.06773645366838216,0.67893822160465
2006-03-23,143755.1935483871,200.40967741935484,1.220217461430575,1382.4387096774194,9.925064516129032,57379.0,51.257996,51.18824333903986,-0.014356991881471009,0.7124876342941386
2006-03-30,143759.70967741936,200.63548387096773,1.2257455469845722,1381.941935483871,9.949903225806452,57379.0,50.858582,51.34405453885374,0.09992343235454669,0.7843137821547025
2006-04-06,143815.66666666666,200.79999999999998,1.2355617424242424,1382.7,9.957,57379.0,51.245342,51.426248814105904,0.03723553518489281,0.744913944419796
2006-04-13,143892.2,200.94,1.2470931818181819,1383.96,9.957,57379.0,51.022331,51.47899631953349,0.0939941243078628,0.7805871652881743
2006-04-20,143968.73333333334,201.08,1.258624621212121,1385.22,9.957,57379.0,52.107616,51.531743824961,-0.11853013244218007,0.6470139939306775
2006-04-27,144045.26666666666,201.22,1.2701560606060605,1386.48,9.957,57379.0,52.494164,51.58449133038856,-0.18723533916319665,0.6038322296895623
2006-05-04,144114.5483870968,201.34838709677422,1.2757112903225805,1385.883870967742,9.957,57379.0,53.237469,51.53401214215914,-0.35061768170296054,0.501145138951866
2006-05-11,144174.16129032258,201.46129032258065,1.2732982404692081,1382.8129032258064,9.957,57379.0,51.92178,51.345897362387134,-0.11853228592401031,0.6470126404503646
2006-05-18,144233.7741935484,201.57419354838711,1.2708851906158358,1379.741935483871,9.957,57379.0,50.866241,51.15778258261513,0.060007175025313705,0.7592260996392031
2006-05-25,144293.38709677418,201.68709677419355,1.2684721407624633,1376.6709677419353,9.957,57379.0,51.408878,50.96966780284315,-0.0904013860982813,0.6646931328342625
2006-06-01,144353.0,201.8,1.266059090909091,1373.6,9.957,57379.0,51.929207,50.78155302307117,-0.23621835500900135,0.5730460179449242
2006-06-08,144317.76666666666,202.05666666666667,1.2665271363636363,1372.83,9.998066666666666,57379.0,50.345928,51.08255231725393,0.15161728881643746,0.8168037786045435
2006-06-15,144282.53333333333,202.31333333333333,1.266995181818182,1372.06,10.039133333333334,57379.0,50.174931,51.38355161143663,0.24876694404661906,0.8778631030497761
2006-06-22,144247.3,202.57,1.2674632272727273,1371.29,10.0802,57379.0,49.855316,51.68455090561933,0.3765062196593078,0.9581482451385872
2006-06-29,144212.06666666668,202.82666666666668,1.2679312727272727,1370.52,10.121266666666665,57379.0,51.323669,51.985550199802034,0.13623312546436278,0.8071347106165291
2006-07-06,144270.2258064516,203.0451612903226,1.2701590042075737,1370.574193548387,10.133,57379.0,51.204166,52.06863568492808,0.17793133734901412,0.8333423656228022
2006-07-13,144365.74193548388,203.2483870967742,1.2730906100981767,1370.958064516129,10.133,57379.0,49.859623,52.064555646431515,0.45383501744968585,1.0067500043734012
2006-07-20,144461.25806451612,203.45161290322582,1.2760222159887797,1371.3419354838709,10.133,57379.0,50.053844,52.06047560793483,0.4130192785144934,0.9810969905751435
2006-07-27,144556.7741935484,203.65483870967742,1.2789538218793828,1371.725806451613,10.133,57379.0,51.868954,52.056395569438266,0.03858056529503743,0.7457593064510799
2006-08-03,144637.25806451612,203.73548387096776,1.2804776437587657,1371.4451612903226,10.133,57379.0,51.981003,52.072345643503965,0.018800796602840567,0.7333275658425626
2006-08-10,144680.16129032258,203.50967741935486,1.278482005610098,1369.5032258064516,10.133,57379.0,51.204166,52.13837099897556,0.1922847587647731,0.8423636041752959
2006-08-17,144723.06451612903,203.28387096774193,1.2764863674614306,1367.5612903225806,10.133,57379.0,52.600979,52.204396354447155,-0.08162747835223236,0.6702076030446735
2006-08-24,144765.96774193548,203.05806451612904,1.274490729312763,1365.6193548387098,10.133,57379.0,52.272324,52.27042170991872,-3.915429587508504E-4,0.7212650290751629
2006-08-31,144808.87096774194,202.83225806451614,1.2724950911640955,1363.6774193548388,10.133,57379.0,52.81012,52.33644706539029,-0.09749475336217177,0.6602348955698184
2006-09-07,144914.8,202.62,1.2701118095238095,1364.68,10.1566,57379.0,52.347015,52.94992626872012,0.12409551221577722,0.7995061249712153
2006-09-14,145031.23333333334,202.41,1.2676639206349207,1366.1733333333334,10.184133333333332,57379.0,53.108921,53.654647780026366,0.11232539149749404,0.7921085112792839
2006-09-21,145147.66666666666,202.20000000000002,1.2652160317460317,1367.6666666666667,10.211666666666666,57379.0,52.981937,54.359369291332584,0.2835129721465164,0.8997012557216313
2006-09-28,145264.1,201.99,1.262768142857143,1369.1599999999999,10.2392,57379.0,53.639267,55.0640908026388,0.2932674321729646,0.9058320107730183
2006-10-05,145342.38709677418,201.91290322580645,1.2652090629800308,1369.9290322580646,10.251,57379.0,54.561127,55.389928972003176,0.17058995340975308,0.8287282479220006
2006-10-12,145392.06451612903,201.93548387096774,1.2713165898617511,1370.1548387096773,10.251,57379.0,55.40192,55.43160463491118,0.0061099040030579135,0.7253512397617986
2006-10-19,145441.74193548388,201.95806451612904,1.2774241167434714,1370.3806451612902,10.251,57379.0,55.311832,55.47328029781919,0.03323044410294073,0.7423967130901922
2006-10-26,145491.4193548387,201.9806451612903,1.283531643625192,1370.6064516129031,10.251,57379.0,55.814793,55.51495596072719,-0.06171460528314326,0.6827230008037436
2006-11-02,145548.53333333333,202.03666666666666,1.2898237777777777,1370.6933333333334,10.251,57379.0,55.131664,55.53553494170835,0.08312760762750226,0.7737574738599999
2006-11-09,145650.26666666666,202.29333333333332,1.2972235555555556,1369.9466666666667,10.251,57379.0,55.957417,55.429533831128666,-0.10865269174722533,0.6532220433020604
2006-11-16,145752.0,202.55,1.3046233333333332,1369.1999999999998,10.251,57379.0,56.715637,55.32353272054898,-0.2865328657448668,0.5414229511615651
2006-11-23,145853.73333333334,202.80666666666667,1.3120231111111111,1368.4533333333331,10.251,57379.0,56.685623,55.21753160996927,-0.3021730766654615,0.531592955257516
2006-11-30,145955.46666666667,203.06333333333333,1.319422888888889,1367.7066666666665,10.251,57379.0,56.497948,55.11153049938959,-0.28536237222501465,0.5421586155694351
2006-12-07,145981.2258064516,203.16522580645162,1.3163806451612903,1368.8774193548386,10.275967741935483,57528.032258064515,57.286171,55.227368316360824,-0.4237575026915307,0.45517618467172855
2006-12-14,145994.32258064515,203.24132258064517,1.3115980645161291,1370.3677419354838,10.305096774193549,57701.903225806454,58.051895,55.38017928792385,-0.5499116486723666,0.37588730905704665
2006-12-21,146007.4193548387,203.3174193548387,1.3068154838709678,1371.858064516129,10.334225806451613,57875.77419354839,57.316196,55.53299025948692,-0.3670321674777141,0.4908285051959599
2006-12-28,146020.51612903227,203.39351612903226,1.3020329032258064,1373.3483870967743,10.363354838709679,58049.645161290326,58.048313,55.68580123105005,-0.48626908020148935,0.41588716523341696
2007-01-04,146030.8064516129,203.5133548387097,1.300143972835314,1373.2903225806451,10.38,58149.0,57.534958,55.673427766627256,-0.38315347514724113,0.48069613619122403
2007-01-11,146037.35483870967,203.69151612903227,1.3021132427843802,1371.167741935484,10.38,58149.0,58.395596,55.4408083875568,-0.6081755330819466,0.3392679982301067
2007-01-18,146043.90322580645,203.86967741935484,1.3040825127334466,1369.0451612903225,10.38,58149.0,58.52396,55.208189008486286,-0.6824757156315833,0.29256974755809767
2007-01-25,146050.4516129032,204.04783870967742,1.3060517826825127,1366.9225806451614,10.38,58149.0,58.36541,54.97556962941577,-0.6977212053282208,0.2829878370561215
