Date,CPIAUCSL,UMCSENT,UNRATE,Market Value,Estimate,Sigma,Recommended Percent Stock
2007-05-10,206.89,87.43,4.46,62.555767,60.98,-0.3952,0.6477
2007-05-17,207.00,86.75,4.50,63.307171,60.57,-0.6846,0.4893
2007-05-24,207.11,86.07,4.55,63.041515,60.17,-0.7193,0.4720
2007-05-31,207.22,85.40,4.59,63.846062,59.76,-1.0221,0.3375
2007-06-07,207.31,86.32,4.62,62.457108,60.14,-0.5815,0.5428
2007-06-14,207.39,87.51,4.64,63.588028,60.63,-0.7397,0.4621
2007-06-21,207.48,88.70,4.67,62.358425,61.13,-0.3067,0.7006
2007-06-28,207.57,89.89,4.69,62.009289,61.63,-0.0942,0.8336
2007-07-05,207.61,89.50,4.69,63.362099,61.51,-0.4633,0.6082
2007-07-12,207.63,87.92,4.66,64.216614,60.93,-0.8242,0.4222
2007-07-19,207.64,86.34,4.64,63.209503,60.34,-0.7188,0.4723
2007-07-26,207.65,84.75,4.62,59.715237,59.75,0.0094,0.9001
2007-08-02,207.70,83.40,4.60,58.853104,59.26,0.1022,0.9595
2007-08-09,207.89,83.40,4.63,59.56266,59.34,-0.0565,0.8577
2007-08-16,208.09,83.40,4.65,59.738129,59.41,-0.0815,0.8418
2007-08-23,208.29,83.40,4.67,61.164833,59.49,-0.4198,0.6333
2007-08-30,208.49,83.40,4.69,60.623161,59.56,-0.2651,0.7261
2007-09-06,208.65,82.98,4.70,59.707619,59.50,-0.0527,0.8602
2007-09-13,208.80,82.40,4.70,60.996994,59.37,-0.4070,0.6407
2007-09-20,208.95,81.82,4.70,62.583908,59.25,-0.8358,0.4169
2007-09-27,209.10,81.23,4.70,62.149006,59.12,-0.7582,0.4531
2007-10-04,209.35,80.44,4.70,64.119759,58.99,-1.2859,0.2425
2007-10-11,209.72,79.35,4.70,64.050652,58.83,-1.3063,0.2359
2007-10-18,210.09,78.27,4.70,61.096729,58.68,-0.6042,0.5308
2007-10-25,210.46,77.18,4.70,62.761658,58.53,-1.0589,0.3231
2007-11-01,210.83,76.10,4.70,61.31155,58.38,-0.7334,0.4651
2007-11-08,210.98,75.96,4.77,59.078838,58.14,-0.2359,0.7442
2007-11-15,211.12,75.82,4.84,59.124882,57.89,-0.3091,0.6991
2007-11-22,211.26,75.68,4.91,58.035381,57.64,-0.0979,0.8313
2007-11-29,211.40,75.54,4.98,60.268093,57.40,-0.7187,0.4723
2007-12-06,211.56,75.97,5.00,60.92028,57.64,-0.8218,0.4233
2007-12-13,211.73,76.62,5.00,59.347385,58.07,-0.3187,0.6933
2007-12-20,211.89,77.28,5.00,59.830746,58.51,-0.3307,0.6861
2007-12-27,212.06,77.93,5.00,59.094196,58.95,-0.0371,0.8702
2008-01-03,212.21,77.91,4.99,56.797951,59.10,0.5761,1.2423
2008-01-10,212.32,76.19,4.97,56.66674,58.54,0.4696,1.1834
2008-01-17,212.44,74.48,4.95,53.432838,57.99,1.1401,1.4954
2008-01-24,212.55,72.76,4.93,54.528816,57.43,0.7262,1.3194
2008-01-31,212.67,71.05,4.90,57.901646,56.87,-0.2578,0.7306
2008-02-07,212.84,70.53,4.94,54.876129,56.63,0.4391,1.1660
2008-02-14,213.03,70.22,4.99,55.51675,56.44,0.2310,1.0408
2008-02-21,213.21,69.90,5.04,55.57851,56.25,0.1679,1.0012
2008-02-28,213.40,69.59,5.09,54.196945,56.06,0.4663,1.1815
2008-03-06,213.53,68.39,5.08,52.483501,55.65,0.7941,1.3519
2008-03-13,213.64,66.83,5.06,52.051285,55.16,0.7795,1.3450
2008-03-20,213.75,65.27,5.04,54.690907,54.67,-0.0044,0.8912
2008-03-27,213.86,63.71,5.02,53.131832,54.18,0.2633,1.0608
2008-04-03,214.03,62.41,5.03,55.864815,53.71,-0.5405,0.5650
2008-04-10,214.32,61.76,5.12,53.851315,53.27,-0.1468,0.8001
2008-04-17,214.62,61.11,5.21,55.857025,52.82,-0.7597,0.4524
2008-04-24,214.91,60.45,5.31,56.416752,52.38,-1.0104,0.3422
2008-05-01,215.21,59.80,5.40,57.334133,51.94,-1.3507,0.2219
2008-05-08,215.72,59.03,5.45,55.7715,51.85,-0.9816,0.3538
2008-05-15,216.23,58.26,5.49,57.116444,51.76,-1.3407,0.2250
2008-05-22,216.74,57.50,5.54,54.900829,51.67,-0.8081,0.4296
2008-05-29,217.24,56.73,5.58,55.825943,51.59,-1.0620,0.3219
2008-06-05,217.67,57.04,5.63,53.835762,51.90,-0.4859,0.5954
2008-06-12,218.03,58.16,5.67,53.470371,52.51,-0.2417,0.7406
2008-06-19,218.39,59.28,5.72,51.487991,53.12,0.4075,1.1476
2008-06-26,218.76,60.40,5.77,49.311222,53.72,1.1053,1.4826
2008-07-03,218.99,61.32,5.82,49.003239,54.11,1.2782,1.5431
2008-07-10,218.92,61.72,5.89,48.024738,53.92,1.4767,1.6033
2008-07-17,218.85,62.13,5.95,49.793865,53.74,0.9871,1.4364
2008-07-24,218.77,62.54,6.02,49.637295,53.55,0.9797,1.4334
2008-07-31,218.70,62.94,6.09,50.091343,53.36,0.8194,1.3637
2008-08-07,218.73,64.41,6.10,51.586479,53.99,0.6029,1.2566
2008-08-14,218.77,66.06,6.10,51.539494,54.76,0.8067,1.3578
2008-08-21,218.81,67.71,6.10,50.889782,55.53,1.1615,1.5031
2008-08-28,218.85,69.36,6.10,51.015018,56.29,1.3222,1.5572
2008-09-04,218.69,69.03,6.14,50.02869,55.83,1.4520,1.5963
2008-09-11,218.25,66.07,6.23,50.334,53.71,0.8459,1.3757
2008-09-18,217.81,63.10,6.33,50.584507,51.60,0.2536,1.0548
2008-09-25,217.37,60.14,6.42,48.564865,49.48,0.2298,1.0401
2008-10-02,216.87,57.53,6.51,44.718033,47.48,0.6928,1.3029
2008-10-09,216.00,57.01,6.58,36.882332,46.19,2.3298,1.7816
2008-10-16,215.14,56.49,6.65,38.002838,44.89,1.7238,1.6667
2008-10-23,214.27,55.97,6.71,35.272564,43.59,2.0822,1.7404
2008-10-30,213.40,55.45,6.78,39.194359,42.29,0.7746,1.3427
2008-11-06,212.86,56.10,6.88,37.363663,41.64,1.0713,1.4697
2008-11-13,212.45,57.22,7.00,34.799122,41.26,1.6171,1.6408
2008-11-20,212.04,58.34,7.12,30.940434,40.87,2.4871,1.8045
2008-11-27,211.63,59.46,7.23,35.564529,40.49,1.2326,1.5279
2008-12-04,211.45,60.21,7.35,35.359371,40.14,1.1984,1.5161
2008-12-11,211.57,60.45,7.46,34.901684,39.86,1.2419,1.5310
2008-12-18,211.69,60.70,7.57,35.130531,39.58,1.1134,1.4856
2008-12-25,211.81,60.95,7.69,34.207283,39.29,1.2735,1.5415
2009-01-01,211.93,61.20,7.80,36.885708,39.01,0.5316,1.2181
2009-01-08,212.11,60.09,7.91,35.130772,38.17,0.7617,1.3366
2009-01-15,212.28,58.99,8.03,32.865295,37.34,1.1197,1.4879
2009-01-22,212.46,57.88,8.14,32.003777,36.50,1.1261,1.4903
2009-01-29,212.63,56.77,8.25,31.660769,35.66,1.0026,1.4427
2009-02-05,212.68,56.44,8.36,32.913151,35.09,0.5449,1.2254
2009-02-12,212.62,56.69,8.46,31.054516,34.71,0.9153,1.4063
2009-02-19,212.57,56.94,8.56,28.54973,34.33,1.4475,1.5950
2009-02-26,212.52,57.19,8.66,27.504742,33.95,1.6141,1.6400
2009-03-05,212.52,58.31,8.74,25.143549,34.09,2.2394,1.7673
2009-03-12,212.57,60.07,8.81,28.469952,34.61,1.5369,1.6199
2009-03-19,212.62,61.83,8.87,28.972509,35.13,1.5417,1.6211
2009-03-26,212.67,63.59,8.94,30.695543,35.65,1.2408,1.5306
2009-04-02,212.72,65.22,9.01,32.01078,36.10,1.0242,1.4513
2009-04-09,212.79,66.06,9.11,32.905563,36.12,0.8057,1.3573
2009-04-16,212.87,66.90,9.20,33.79229,36.14,0.5892,1.2493
2009-04-23,212.94,67.74,9.29,33.268307,36.17,0.7260,1.3193
2009-04-30,213.01,68.58,9.39,33.623001,36.19,0.6427,1.2774
2009-05-07,213.36,69.11,9.42,36.525024,36.59,0.0162,0.9044
2009-05-14,213.76,69.58,9.44,34.308197,37.05,0.6875,1.3002
2009-05-21,214.16,70.05,9.46,34.4533,37.52,0.7672,1.3392
2009-05-28,214.56,70.53,9.49,35.678596,37.98,0.5764,1.2424
2009-06-04,214.78,70.32,9.50,36.12196,38.03,0.4771,1.1876
2009-06-11,214.77,69.20,9.50,36.460522,37.52,0.2648,1.0618
2009-06-18,214.75,68.08,9.50,35.372269,37.01,0.4100,1.1490
2009-06-25,214.74,66.96,9.50,35.162689,36.50,0.3350,1.1045
2009-07-02,214.75,65.99,9.50,34.61837,36.07,0.3626,1.1211
2009-07-09,214.91,65.92,9.53,33.757988,36.08,0.5815,1.2452
2009-07-16,215.07,65.85,9.55,36.160576,36.09,-0.0168,0.8832
2009-07-23,215.24,65.79,9.57,37.759598,36.11,-0.4138,0.6368
2009-07-30,215.40,65.72,9.59,38.425175,36.12,-0.5771,0.5452
2009-08-06,215.51,66.96,9.63,40.024208,36.60,-0.8581,0.4068
2009-08-13,215.61,68.72,9.68,39.75634,37.26,-0.6252,0.5198
2009-08-20,215.70,70.48,9.72,40.681675,37.92,-0.6911,0.4861
2009-08-27,215.79,72.24,9.77,40.88459,38.58,-0.5760,0.5458
2009-09-03,215.90,73.31,9.81,40.137829,38.95,-0.2972,0.7064
2009-09-10,216.06,72.63,9.86,41.11187,38.58,-0.6344,0.5149
2009-09-17,216.21,71.95,9.91,42.256336,38.21,-1.0143,0.3406
2009-09-24,216.36,71.28,9.95,41.055035,37.83,-0.8068,0.4302
2009-10-01,216.51,70.60,10.00,40.419937,37.46,-0.7410,0.4614
2009-10-08,216.67,69.88,9.98,42.354809,37.39,-1.2442,0.2562
2009-10-15,216.84,69.15,9.95,42.844643,37.31,-1.3855,0.2112
2009-10-22,217.00,68.43,9.93,42.232342,37.24,-1.2508,0.2540
2009-10-29,217.16,67.71,9.91,40.272991,37.16,-0.7788,0.4433
2009-11-05,217.25,68.08,9.90,41.530235,37.45,-1.0229,0.3372
2009-11-12,217.28,69.27,9.90,42.583401,38.00,-1.1490,0.2894
2009-11-19,217.30,70.46,9.90,42.656868,38.55,-1.0296,0.3345
2009-11-26,217.33,71.65,9.90,42.575241,39.10,-0.8715,0.4008
2009-12-03,217.36,72.62,9.89,43.350811,39.58,-0.9446,0.3692
2009-12-10,217.39,73.05,9.87,43.473267,39.90,-0.8955,0.3903
2009-12-17,217.42,73.48,9.85,43.309986,40.22,-0.7749,0.4451
2009-12-24,217.45,73.91,9.83,43.701859,40.53,-0.7934,0.4365
2009-12-31,217.48,74.34,9.80,43.570789,40.85,-0.6808,0.4912
2010-01-07,217.45,74.25,9.80,45.083145,40.79,-1.0743,0.3172
2010-01-14,217.40,74.06,9.80,44.73793,40.67,-1.0182,0.3391
2010-01-21,217.35,73.88,9.80,43.143379,40.55,-0.6492,0.5073
2010-01-28,217.31,73.70,9.80,42.666653,40.43,-0.5602,0.5543
2010-02-04,217.29,73.60,9.81,42.198154,40.32,-0.4705,0.6041
2010-02-11,217.31,73.60,9.84,42.477612,40.22,-0.5642,0.5521
2010-02-18,217.32,73.60,9.86,43.825584,40.13,-0.9256,0.3773
2010-02-25,217.34,73.60,9.89,43.776276,40.03,-0.9371,0.3724
2010-03-04,217.36,73.46,9.90,45.16534,39.92,-1.3125,0.2339
2010-03-11,217.37,73.15,9.90,45.600964,39.79,-1.4541,0.1911
2010-03-18,217.38,72.83,9.90,46.168095,39.66,-1.6287,0.1444
2010-03-25,217.39,72.52,9.90,46.357143,39.54,-1.7085,0.1249
2010-04-01,217.40,72.20,9.90,47.034573,39.41,-1.9107,0.0805
2010-04-08,217.38,72.53,9.83,47.785881,39.84,-1.9908,0.0647
2010-04-15,217.35,72.85,9.76,47.653782,40.27,-1.8495,0.0933
2010-04-22,217.32,73.18,9.69,48.685795,40.70,-1.9999,0.0629
2010-04-29,217.30,73.51,9.62,47.521694,41.13,-1.6002,0.1516
2010-05-06,217.28,73.99,9.57,44.599056,41.56,-0.7618,0.4514
2010-05-13,217.25,74.53,9.52,45.556763,41.98,-0.8960,0.3900
2010-05-20,217.23,75.07,9.48,43.64962,42.40,-0.3127,0.6970
2010-05-27,217.21,75.61,9.43,43.756939,42.82,-0.2339,0.7454
2010-06-03,217.23,75.45,9.40,42.568077,42.91,0.0848,0.9484
2010-06-10,217.32,73.54,9.40,43.64962,42.14,-0.3771,0.6583
2010-06-17,217.42,71.63,9.40,44.61557,41.38,-0.8100,0.4287
2010-06-24,217.51,69.71,9.40,42.840527,40.62,-0.5565,0.5563
2010-07-01,217.61,67.80,9.40,40.753929,39.86,-0.2249,0.7510
2010-07-08,217.68,68.05,9.42,43.102398,39.93,-0.7947,0.4358
2010-07-15,217.75,68.30,9.45,42.538113,40.00,-0.6350,0.5146
2010-07-22,217.82,68.55,9.47,43.948849,40.08,-0.9699,0.3587
2010-07-29,217.89,68.79,9.49,44.139706,40.15,-0.9994,0.3466
2010-08-05,217.97,68.81,9.50,44.820179,40.18,-1.1618,0.2848
2010-08-12,218.05,68.65,9.50,43.260071,40.18,-0.7710,0.4470
2010-08-19,218.13,68.49,9.50,42.787052,40.18,-0.6524,0.5057
2010-08-26,218.21,68.34,9.50,42.662579,40.18,-0.6211,0.5219
2010-09-02,218.30,68.18,9.50,44.305683,40.21,-1.0250,0.3364
2010-09-09,218.48,68.07,9.47,44.496555,40.42,-1.0205,0.3382
2010-09-16,218.66,67.95,9.45,44.878281,40.63,-1.0637,0.3212
2010-09-23,218.83,67.83,9.43,45.318096,40.84,-1.1215,0.2994
2010-09-30,219.01,67.72,9.40,45.590591,41.05,-1.1374,0.2936
2010-10-07,219.14,68.45,9.48,46.400982,41.16,-1.3114,0.2342
2010-10-14,219.27,69.34,9.57,46.275661,41.26,-1.2550,0.2526
2010-10-21,219.39,70.22,9.66,46.634907,41.36,-1.3199,0.2315
2010-10-28,219.52,71.10,9.75,46.50959,41.46,-1.2635,0.2498
2010-11-04,219.68,71.89,9.75,48.280746,41.95,-1.5855,0.1554
2010-11-11,219.88,72.57,9.63,47.228081,42.95,-1.0715,0.3182
2010-11-18,220.09,73.24,9.52,47.177948,43.95,-0.8087,0.4293
2010-11-25,220.30,73.92,9.40,46.367554,44.95,-0.3554,0.6712
2010-12-02,220.50,74.49,9.29,48.080246,45.85,-0.5586,0.5552
2010-12-09,220.66,74.42,9.25,49.024296,46.16,-0.7165,0.4734
2010-12-16,220.82,74.35,9.20,49.199745,46.48,-0.6819,0.4907
2010-12-23,220.98,74.29,9.16,49.64254,46.79,-0.7143,0.4745
2010-12-30,221.14,74.22,9.11,50.084099,47.10,-0.7463,0.4588
2011-01-06,221.30,74.73,9.08,50.790096,47.60,-0.7984,0.4341
2011-01-13,221.46,75.48,9.06,51.790264,48.17,-0.9055,0.3859
2011-01-20,221.62,76.22,9.04,51.61377,48.75,-0.7180,0.4726
2011-01-27,221.78,76.97,9.02,51.311188,49.32,-0.4989,0.5881
2011-02-03,221.98,76.79,9.00,52.689568,49.48,-0.8028,0.4321
2011-02-10,222.27,74.29,9.00,53.395573,48.63,-1.1929,0.2738
2011-02-17,222.55,71.79,9.00,54.101589,47.78,-1.5831,0.1560
2011-02-24,222.84,69.29,9.00,53.185467,46.93,-1.5670,0.1602
2011-03-03,223.11,67.65,9.01,53.143433,46.42,-1.6846,0.1306
2011-03-10,223.35,68.17,9.03,52.706379,46.76,-1.4902,0.1809
2011-03-17,223.59,68.69,9.05,51.91634,47.10,-1.2074,0.2688
2011-03-24,223.82,69.21,9.07,52.790432,47.43,-1.3414,0.2248
2011-03-31,224.06,69.73,9.10,53.738129,47.77,-1.4938,0.1799
2011-04-07,224.24,70.70,9.08,53.72126,48.44,-1.3238,0.2303
2011-04-14,224.40,71.75,9.06,53.248455,49.15,-1.0262,0.3359
2011-04-21,224.57,72.80,9.03,53.619934,49.87,-0.9400,0.3712
2011-04-28,224.73,73.85,9.01,54.776592,50.58,-1.0505,0.3264
2011-05-05,224.81,73.94,9.01,53.712811,50.67,-0.7616,0.4515
2011-05-12,224.81,73.31,9.04,53.442638,50.29,-0.7891,0.4384
2011-05-19,224.81,72.67,9.06,53.31599,49.91,-0.8526,0.4093
2011-05-26,224.81,72.04,9.08,53.231564,49.53,-0.9266,0.3769
2011-06-02,224.83,71.24,9.10,51.956718,49.12,-0.7096,0.4768
2011-06-09,224.96,69.42,9.07,50.84227,48.54,-0.5758,0.5459
2011-06-16,225.10,67.60,9.05,51.036457,47.96,-0.7697,0.4477
2011-06-23,225.24,65.78,9.03,50.445461,47.38,-0.7669,0.4490
2011-06-30,225.38,63.96,9.00,53.365505,46.80,-1.6435,0.1407
2011-07-07,225.53,62.17,9.00,53.170338,46.17,-1.7542,0.1143
2011-07-14,225.69,60.39,9.00,51.973866,45.52,-1.6166,0.1474
2011-07-21,225.85,58.60,9.00,52.975163,44.87,-2.0295,0.0573
2011-07-28,226.01,56.82,9.00,50.726505,44.22,-1.6284,0.1444
2011-08-04,226.15,56.16,9.00,46.958931,44.06,-0.7272,0.4682
2011-08-11,226.26,56.99,9.00,45.821869,44.52,-0.3252,0.6894
2011-08-18,226.38,57.83,9.00,44.090805,44.99,0.2255,1.0374
2011-08-25,226.49,58.66,9.00,45.906723,45.46,-0.1120,0.8222
2011-09-01,226.60,59.50,9.00,45.703072,45.93,0.0562,0.9300
2011-09-08,226.63,59.80,8.95,44.837536,46.30,0.3663,1.1233
2011-09-15,226.67,60.11,8.91,47.145611,46.67,-0.1183,0.8182
2011-09-22,226.70,60.41,8.86,43.691998,47.05,0.8400,1.3731
2011-09-29,226.74,60.71,8.81,43.768364,47.42,0.9143,1.4059
2011-10-06,226.82,61.27,8.77,44.891373,47.94,0.7624,1.3369
2011-10-13,226.91,61.92,8.72,47.351646,48.51,0.2900,1.0772
2011-10-20,227.01,62.58,8.68,48.496342,49.08,0.1471,0.9880
2011-10-27,227.10,63.23,8.63,50.495327,49.66,-0.2098,0.7604
2011-11-03,227.17,64.11,8.59,48.949116,50.28,0.3341,1.1040
2011-11-10,227.19,65.56,8.57,49.470219,51.04,0.3927,1.1389
2011-11-17,227.20,67.01,8.55,47.513954,51.79,1.0717,1.4698
2011-11-24,227.21,68.45,8.52,45.190369,52.55,1.8426,1.6932
2011-12-01,227.22,69.90,8.50,48.744087,53.30,1.1417,1.4960
2011-12-08,227.36,71.05,8.45,49.28228,54.14,1.2157,1.5221
2011-12-15,227.50,72.20,8.41,48.017967,54.97,1.7412,1.6707
2011-12-22,227.64,73.35,8.36,49.794842,55.80,1.5050,1.6112
2011-12-29,227.78,74.51,8.32,49.741219,56.64,1.7273,1.6675
2012-01-05,227.90,75.04,8.30,50.842182,57.07,1.5593,1.6258
2012-01-12,228.01,75.11,8.30,51.607681,57.20,1.3995,1.5809
2012-01-19,228.12,75.17,8.30,52.682838,57.32,1.1621,1.5033
2012-01-26,228.23,75.24,8.30,52.459217,57.45,1.2500,1.5337
2012-02-02,228.35,75.33,8.30,53.758003,57.60,0.9631,1.4265
2012-02-09,228.46,75.55,8.27,53.534378,57.91,1.0956,1.4789
2012-02-16,228.58,75.77,8.25,54.48912,58.21,0.9330,1.4139
2012-02-23,228.69,75.98,8.22,54.35149,58.52,1.0439,1.4591
2012-03-01,228.81,76.20,8.20,54.540726,58.83,1.0731,1.4704
2012-03-08,228.89,76.25,8.20,54.66114,58.92,1.0669,1.4680
2012-03-15,228.98,76.29,8.20,56.209381,59.02,0.7032,1.3081
2012-03-22,229.06,76.34,8.20,55.891129,59.11,0.8070,1.3579
2012-03-29,229.15,76.38,8.20,55.848125,59.21,0.8418,1.3739
2012-04-05,229.12,76.79,8.20,55.327389,59.37,1.0114,1.4462
2012-04-12,229.01,77.46,8.20,54.203373,59.57,1.3433,1.5638
2012-04-19,228.90,78.14,8.20,54.704849,59.77,1.2682,1.5398
2012-04-26,228.79,78.82,8.20,55.595421,59.97,1.0956,1.4789
2012-05-03,228.70,78.91,8.20,54.203373,59.93,1.4339,1.5911
2012-05-10,228.66,77.53,8.20,53.589489,59.28,1.4255,1.5886
2012-05-17,228.62,76.15,8.20,51.133957,58.63,1.8784,1.7008
2012-05-24,228.57,74.77,8.20,51.920765,57.99,1.5192,1.6151
2012-05-31,228.53,73.40,8.20,50.364437,57.34,1.7469,1.6720
2012-06-07,228.54,73.02,8.20,52.396309,57.18,1.1978,1.5159
2012-06-14,228.55,72.81,8.20,53.234997,57.10,0.9679,1.4285
2012-06-21,228.57,72.60,8.20,52.672989,57.02,1.0888,1.4764
2012-06-28,228.58,72.39,8.20,54.138447,56.94,0.7020,1.3074
2012-07-05,228.76,72.56,8.19,53.608196,57.23,0.9072,1.4028
2012-07-12,229.06,73.01,8.16,53.712509,57.80,1.0228,1.4508
2012-07-19,229.36,73.46,8.14,53.764668,58.36,1.1514,1.4995
2012-07-26,229.66,73.91,8.12,54.859947,58.93,1.0188,1.4492
2012-08-02,229.95,74.43,8.09,55.1642,59.54,1.0970,1.4794
2012-08-09,230.20,75.33,8.02,55.8857,60.46,1.1466,1.4978
2012-08-16,230.45,76.24,7.95,56.268181,61.38,1.2812,1.5440
2012-08-23,230.70,77.14,7.89,55.929157,62.30,1.5965,1.6355
2012-08-30,230.94,78.04,7.82,55.798771,63.22,1.8595,1.6968
2012-09-06,231.12,79.02,7.80,57.293919,63.90,1.6533,1.6498
2012-09-13,231.26,80.02,7.80,58.667381,64.47,1.4528,1.5965
2012-09-20,231.41,81.02,7.80,58.180584,65.04,1.7182,1.6654
2012-09-27,231.55,82.03,7.80,57.189606,65.61,2.1098,1.7453
2012-10-04,231.60,82.61,7.79,58.603752,65.95,1.8411,1.6929
2012-10-11,231.51,82.63,7.77,57.362076,65.99,2.1602,1.7541
2012-10-18,231.42,82.65,7.75,58.052868,66.02,1.9952,1.7242
2012-10-25,231.34,82.68,7.72,57.047279,66.05,2.2552,1.7699
2012-11-01,231.25,82.70,7.70,57.309605,66.08,2.1976,1.7604
2012-11-08,231.24,80.41,7.75,55.831825,64.86,2.2610,1.7708
2012-11-15,231.24,78.13,7.79,54.948666,63.63,2.1754,1.7567
2012-11-22,231.23,75.84,7.84,56.916107,62.41,1.3760,1.5739
2012-11-29,231.22,73.55,7.89,57.195927,61.19,0.9992,1.4413
2012-12-06,231.29,73.05,7.92,57.746822,60.89,0.7881,1.3491
2012-12-13,231.40,73.25,7.94,57.834259,60.98,0.7866,1.3484
2012-12-20,231.50,73.45,7.96,58.253986,61.06,0.7019,1.3074
2012-12-27,231.61,73.65,7.98,57.506542,61.14,0.9095,1.4038
2013-01-03,231.76,74.05,7.98,60.236969,61.46,0.3069,1.0875
2013-01-10,232.04,74.90,7.91,60.413136,62.39,0.4962,1.1984
2013-01-17,232.33,75.76,7.85,61.249889,63.33,0.5201,1.2117
2013-01-24,232.61,76.62,7.78,62.289207,64.26,0.4932,1.1967
2013-01-31,232.90,77.48,7.71,62.861721,65.19,0.5832,1.2461
2013-02-07,232.80,77.81,7.66,62.967426,65.48,0.6303,1.2709
2013-02-14,232.63,78.06,7.61,63.170006,65.67,0.6265,1.2690
2013-02-21,232.47,78.31,7.56,63.16119,65.86,0.6756,1.2942
2013-02-28,232.31,78.56,7.51,63.16119,66.05,0.7226,1.3176
2013-03-07,232.19,78.17,7.52,64.64093,65.72,0.2691,1.0644
2013-03-14,232.08,77.68,7.54,65.222237,65.30,0.0191,0.9063
2013-03-21,231.97,77.18,7.56,64.949196,64.88,-0.0170,0.8831
2013-03-28,231.86,76.68,7.59,65.002045,64.46,-0.1347,0.8079
2013-04-04,231.81,77.21,7.59,64.920853,64.64,-0.0710,0.8485
2013-04-11,231.83,79.10,7.57,66.239975,65.60,-0.1610,0.7911
2013-04-18,231.85,80.99,7.54,64.726082,66.56,0.4585,1.1771
2013-04-25,231.87,82.88,7.52,65.956688,67.52,0.3906,1.1377
2013-05-02,231.91,84.49,7.50,67.054489,68.35,0.3242,1.0980
2013-05-09,232.04,84.40,7.50,67.842453,68.42,0.1445,0.9864
2013-05-16,232.16,84.31,7.50,69.497978,68.49,-0.2524,0.7339
2013-05-23,232.28,84.22,7.50,68.834015,68.56,-0.0685,0.8501
2013-05-30,232.41,84.13,7.50,68.134598,68.63,0.1243,0.9736
2013-06-06,232.52,84.27,7.47,68.851692,68.94,0.0221,0.9082
2013-06-13,232.63,84.50,7.42,68.214272,69.34,0.2831,1.0730
2013-06-20,232.73,84.73,7.37,66.895126,69.75,0.7147,1.3137
2013-06-27,232.84,84.97,7.33,67.081039,70.15,0.7694,1.3403
2013-07-04,232.95,84.81,7.29,68.493813,70.35,0.4640,1.1802
2013-07-11,233.08,84.13,7.27,70.416702,70.26,-0.0397,0.8685
2013-07-18,233.20,83.45,7.25,71.422661,70.17,-0.3137,0.6963
2013-07-25,233.33,82.78,7.22,71.235687,70.08,-0.2890,0.7114
2013-08-01,233.46,82.10,7.20,71.903374,69.99,-0.4783,0.5997
2013-08-08,233.48,81.06,7.20,70.9695,69.55,-0.3551,0.6714
2013-08-15,233.50,80.02,7.20,69.5086,69.11,-0.1000,0.8299
2013-08-22,233.52,78.98,7.20,69.066,68.67,-0.0998,0.8300
2013-08-29,233.54,77.95,7.20,68.216,68.23,0.0024,0.8955
2013-09-05,233.56,76.93,7.20,68.8977,67.80,-0.2757,0.7196
2013-09-12,233.59,75.92,7.20,70.1904,67.38,-0.7041,0.4795
2013-09-19,233.62,74.92,7.20,71.6777,66.96,-1.1813,0.2779
2013-09-26,233.65,73.92,7.20,70.5326,66.54,-0.9993,0.3467
2013-10-03,233.70,73.32,7.18,69.5976,66.41,-0.7986,0.4340
2013-10-10,233.79,73.75,7.11,70.5237,66.99,-0.8861,0.3944
2013-10-17,233.89,74.18,7.05,72.082,67.56,-1.1320,0.2956
2013-10-24,233.99,74.61,6.98,72.6073,68.14,-1.1191,0.3003
2013-10-31,234.09,75.04,6.91,72.7943,68.72,-1.0215,0.3378
2013-11-07,234.22,76.58,6.86,72.6964,69.74,-0.7404,0.4617
2013-11-14,234.37,78.31,6.81,74.3348,70.84,-0.8755,0.3991
2013-11-21,234.51,80.03,6.77,74.7622,71.94,-0.7072,0.4780
2013-11-28,234.66,81.76,6.72,74.9581,73.04,-0.4810,0.5981
2013-12-05,234.80,82.33,6.69,73.7471,73.56,-0.0460,0.8645
2013-12-12,234.94,82.04,6.66,73.5156,73.66,0.0360,0.9171
2013-12-19,235.08,81.75,6.64,74.8513,73.76,-0.2745,0.7203
2013-12-26,235.23,81.45,6.62,76.1954,73.85,-0.5871,0.5399
2014-01-02,235.35,81.21,6.60,75.8819,73.93,-0.4889,0.5937
2014-01-09,235.39,81.30,6.63,76.1954,73.90,-0.5737,0.5470
2014-01-16,235.43,81.39,6.65,76.3118,73.88,-0.6092,0.5281
2014-01-23,235.47,81.48,6.67,75.2639,73.85,-0.3530,0.6727
2014-01-30,235.51,81.57,6.69,74.0547,73.83,-0.0565,0.8577
2014-02-06,235.60,81.31,6.70,73.0426,73.76,0.1807,1.0093
2014-02-13,235.71,80.91,6.70,74.9683,73.68,-0.3218,0.6914
2014-02-20,235.82,80.51,6.70,75.5057,73.60,-0.4767,0.6006
2014-02-27,235.92,80.11,6.70,76.0342,73.52,-0.6293,0.5176
2014-03-06,236.04,80.66,6.64,77.109,74.15,-0.7411,0.4614
2014-03-13,236.15,81.59,6.55,76.1148,75.06,-0.2637,0.7269
2014-03-20,236.27,82.51,6.45,77.3777,75.97,-0.3516,0.6735
2014-03-27,236.38,83.44,6.36,77.1977,76.89,-0.0782,0.8439
2014-04-03,236.49,83.95,6.30,78.8818,77.50,-0.3471,0.6762
2014-04-10,236.58,83.44,6.30,77.1527,77.35,0.0500,0.9261
